"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"555302",2020-03-17,-25.4285714285714,7.71428571428571,-32.7142857142857,-26.7142857142857,11.7142857142857
"555303",2020-03-18,-31.5714285714286,4.85714285714286,-38.8571428571429,-33.1428571428571,14.2857142857143
"555304",2020-03-19,-38,-1.28571428571429,-44.5714285714286,-39.5714285714286,17
"555305",2020-03-20,-42.8571428571429,-4,-48.4285714285714,-42.7142857142857,18.5714285714286
"555306",2020-03-21,-46.7142857142857,-4.71428571428571,-52,-46.5714285714286,19.7142857142857
"555307",2020-03-22,-50,-7.28571428571429,-54.5714285714286,-49.8571428571429,20.2857142857143
"555308",2020-03-23,-53.2857142857143,-12,-56.8571428571429,-50.1428571428571,20.7142857142857
"555309",2020-03-24,-52.1428571428571,-9.85714285714286,-56.8571428571429,-46.2857142857143,19.7142857142857
"555310",2020-03-25,-54.1428571428571,-11.1428571428571,-58.4285714285714,-47.5714285714286,20.2857142857143
"555311",2020-03-26,-55.8571428571429,-12,-60,-48.7142857142857,20.7142857142857
"555312",2020-03-27,-57.2857142857143,-12.5714285714286,-61.2857142857143,-49.8571428571429,21.1428571428571
"555313",2020-03-28,-60.2857142857143,-15.2857142857143,-63.5714285714286,-51.8571428571429,21.7142857142857
"555314",2020-03-29,-63.7142857142857,-19,-67.1428571428571,-53.7142857142857,22.5714285714286
"555315",2020-03-30,-67.1428571428571,-20.5714285714286,-69.2857142857143,-56.1428571428571,23.7142857142857
"555316",2020-03-31,-70.2857142857143,-22.8571428571429,-71,-58.5714285714286,24.8571428571429
"555317",2020-04-01,-72.4285714285714,-24,-72.7142857142857,-60.7142857142857,25.8571428571429
"555318",2020-04-02,-74.4285714285714,-25,-74.2857142857143,-62.7142857142857,27
"555319",2020-04-03,-76,-26.2857142857143,-75.7142857142857,-64.5714285714286,28.1428571428571
"555320",2020-04-04,-75.7142857142857,-26.4285714285714,-75.5714285714286,-65,28.2857142857143
"555321",2020-04-05,-75.4285714285714,-25.8571428571429,-75.7142857142857,-65,28.4285714285714
"555322",2020-04-06,-74.7142857142857,-25.1428571428571,-75.4285714285714,-65.1428571428571,28.4285714285714
"555323",2020-04-07,-73.7142857142857,-23.7142857142857,-75,-65,28.1428571428571
"555324",2020-04-08,-72.8571428571429,-22.4285714285714,-74.5714285714286,-64.8571428571429,27.8571428571429
"555325",2020-04-09,-72,-20.8571428571429,-74.1428571428571,-64.7142857142857,27.5714285714286
"555326",2020-04-10,-71.8571428571429,-20.2857142857143,-74.1428571428571,-65.4285714285714,27.5714285714286
"555327",2020-04-11,-71.5714285714286,-18.7142857142857,-73.5714285714286,-65.1428571428571,27.4285714285714
"555328",2020-04-12,-72.8571428571429,-22.2857142857143,-74,-65.7142857142857,27.5714285714286
"555329",2020-04-13,-74.1428571428571,-24.2857142857143,-74.8571428571429,-68.1428571428571,28.2857142857143
"555330",2020-04-14,-74.4285714285714,-25,-74.8571428571429,-68,28.2857142857143
"555331",2020-04-15,-74.4285714285714,-25.7142857142857,-74.7142857142857,-67.8571428571429,28.2857142857143
"555332",2020-04-16,-76.7142857142857,-26.4285714285714,-73.7142857142857,-67.5714285714286,28.2857142857143
"555333",2020-04-17,-78.4285714285714,-26.5714285714286,-72.5714285714286,-66.4285714285714,28.1428571428571
"555334",2020-04-18,-80,-27.8571428571429,-71.8571428571429,-66,28.2857142857143
"555335",2020-04-19,-79.7142857142857,-24,-69.5714285714286,-64.7142857142857,28
"555336",2020-04-20,-80.5714285714286,-21.7142857142857,-67.4285714285714,-61.7142857142857,27.1428571428571
"555337",2020-04-21,-82.7142857142857,-21.2857142857143,-66.2857142857143,-61.2857142857143,27.1428571428571
"555338",2020-04-22,-84.7142857142857,-20.7142857142857,-65.1428571428571,-60.8571428571429,27
"555339",2020-04-23,-84.4285714285714,-20.4285714285714,-64.8571428571429,-60.5714285714286,26.5714285714286
"555340",2020-04-24,-84.1428571428571,-19.8571428571429,-64.2857142857143,-60.4285714285714,26.2857142857143
"555341",2020-04-25,-83.8571428571429,-19.1428571428571,-63.2857142857143,-60,25.8571428571429
"555342",2020-04-26,-83.7142857142857,-18.7142857142857,-63.4285714285714,-59.7142857142857,25.7142857142857
"555343",2020-04-27,-83.4285714285714,-18.2857142857143,-63.1428571428571,-59.5714285714286,25.5714285714286
"555344",2020-04-28,-83.1428571428571,-18.1428571428571,-63,-59.4285714285714,25
"555345",2020-04-29,-83.1428571428571,-18.4285714285714,-63.5714285714286,-59.4285714285714,25.1428571428571
"555346",2020-04-30,-81.8571428571429,-18.4285714285714,-64,-59.4285714285714,25.1428571428571
"555347",2020-05-01,-80.5714285714286,-18.5714285714286,-64.2857142857143,-59.2857142857143,25.1428571428571
"555348",2020-05-02,-79.4285714285714,-18.4285714285714,-64,-58.8571428571429,25.1428571428571
"555349",2020-05-03,-78,-17.4285714285714,-62.8571428571429,-58.2857142857143,25
"555350",2020-05-04,-77,-18.2857142857143,-63.7142857142857,-61,25.7142857142857
"555351",2020-05-05,-75.1428571428571,-17.5714285714286,-63.4285714285714,-60.7142857142857,26
"555352",2020-05-06,-73.1428571428571,-16.4285714285714,-62.2857142857143,-60.2857142857143,25.7142857142857
"555353",2020-05-07,-72.7142857142857,-16.2857142857143,-61.7142857142857,-59.8571428571429,25.7142857142857
"555354",2020-05-08,-72.1428571428571,-15.5714285714286,-61,-59.4285714285714,25.4285714285714
"555355",2020-05-09,-71.7142857142857,-14.7142857142857,-60.4285714285714,-59,25.1428571428571
"555356",2020-05-10,-71.7142857142857,-15.1428571428571,-61.7142857142857,-58.7142857142857,25.1428571428571
"555357",2020-05-11,-70.7142857142857,-13.5714285714286,-60.5714285714286,-55.5714285714286,24.1428571428571
"555358",2020-05-12,-70.4285714285714,-13.5714285714286,-60.4285714285714,-55.2857142857143,24
"555359",2020-05-13,-70.2857142857143,-13.7142857142857,-60.2857142857143,-55,23.8571428571429
"555360",2020-05-14,-70,-13.1428571428571,-59.1428571428571,-54.7142857142857,23.4285714285714
"555361",2020-05-15,-70,-13.2857142857143,-58.8571428571429,-54.5714285714286,23.2857142857143
"555362",2020-05-16,-70,-13.5714285714286,-58.4285714285714,-54.2857142857143,23.2857142857143
"555363",2020-05-17,-69.7142857142857,-12.5714285714286,-56.4285714285714,-53.5714285714286,23.1428571428571
"555364",2020-05-18,-68.7142857142857,-12.2857142857143,-55,-52.8571428571429,22.8571428571429
"555365",2020-05-19,-67.7142857142857,-11.5714285714286,-52.7142857142857,-52.1428571428571,22.2857142857143
"555366",2020-05-20,-66.4285714285714,-10.2857142857143,-50.5714285714286,-51.4285714285714,21.7142857142857
"555367",2020-05-21,-65.2857142857143,-9.71428571428571,-49.8571428571429,-50.7142857142857,21.5714285714286
"555368",2020-05-22,-64.4285714285714,-9.14285714285714,-49.4285714285714,-49.8571428571429,21.4285714285714
"555369",2020-05-23,-63.2857142857143,-8.28571428571429,-49.1428571428571,-49,21.2857142857143
"555370",2020-05-24,-62,-7.28571428571429,-46.5714285714286,-47.8571428571429,20.7142857142857
"555371",2020-05-25,-61.2857142857143,-6.57142857142857,-45.7142857142857,-47.5714285714286,20.4285714285714
"555372",2020-05-26,-60.7142857142857,-6.14285714285714,-45.4285714285714,-47.1428571428571,20.2857142857143
"555373",2020-05-27,-60.4285714285714,-5.85714285714286,-45,-46.7142857142857,20.1428571428571
"555374",2020-05-28,-59.8571428571429,-4.57142857142857,-43.7142857142857,-46.2857142857143,19.7142857142857
"555375",2020-05-29,-59,-3,-41.7142857142857,-46,19
"555376",2020-05-30,-58.5714285714286,-1.71428571428571,-39.2857142857143,-44.5714285714286,18.2857142857143
"555377",2020-05-31,-58.2857142857143,-0.571428571428571,-38.7142857142857,-43.4285714285714,18
"555378",2020-06-01,-58.7142857142857,-0.428571428571429,-38.5714285714286,-46.8571428571429,18.5714285714286
"555379",2020-06-02,-58.2857142857143,0.714285714285714,-37.8571428571429,-46.7142857142857,18.2857142857143
"555380",2020-06-03,-58.1428571428571,0.571428571428571,-38.5714285714286,-46.5714285714286,18.2857142857143
"555381",2020-06-04,-58.1428571428571,-0.142857142857143,-39.4285714285714,-46.2857142857143,18.4285714285714
"555382",2020-06-05,-57.8571428571429,-1.28571428571429,-41,-45.8571428571429,18.5714285714286
"555383",2020-06-06,-57.4285714285714,-2.57142857142857,-44,-46,19.1428571428571
"555384",2020-06-07,-56.8571428571429,-3.71428571428571,-45.7142857142857,-45.8571428571429,19.2857142857143
"555385",2020-06-08,-54.2857142857143,-3.28571428571429,-45.1428571428571,-41.5714285714286,18.1428571428571
"555386",2020-06-09,-53,-4.28571428571429,-46.2857142857143,-41.1428571428571,18.1428571428571
"555387",2020-06-10,-51.7142857142857,-4.57142857142857,-46.4285714285714,-40.8571428571429,17.8571428571429
"555388",2020-06-11,-50.5714285714286,-4.71428571428571,-46.8571428571429,-40.7142857142857,17.7142857142857
"555389",2020-06-12,-49.7142857142857,-4.14285714285714,-46.1428571428571,-40.5714285714286,17.4285714285714
"555390",2020-06-13,-48.4285714285714,-3,-43.5714285714286,-39.5714285714286,16.7142857142857
"555391",2020-06-14,-47.2857142857143,-2.28571428571429,-41.8571428571429,-39,16.2857142857143
"555392",2020-06-15,-46.8571428571429,-2,-41.1428571428571,-38.7142857142857,16.1428571428571
"555393",2020-06-16,-46.1428571428571,-1.42857142857143,-40,-38.4285714285714,16
"555394",2020-06-17,-45.2857142857143,-0.571428571428571,-38.7142857142857,-38.1428571428571,15.8571428571429
"555395",2020-06-18,-44.2857142857143,-0.285714285714286,-37.8571428571429,-37.8571428571429,15.5714285714286
"555396",2020-06-19,-43.2857142857143,0.142857142857143,-37.1428571428571,-37.5714285714286,15.1428571428571
"555397",2020-06-20,-42.5714285714286,0.857142857142857,-36.5714285714286,-37.4285714285714,15
"555398",2020-06-21,-42,1.42857142857143,-36.2857142857143,-36.7142857142857,15
"555399",2020-06-22,-42.1428571428571,0.857142857142857,-37.5714285714286,-37,15.2857142857143
"555400",2020-06-23,-42,0.571428571428571,-38.2857142857143,-37.1428571428571,15.2857142857143
"555401",2020-06-24,-41.5714285714286,0.428571428571429,-37.8571428571429,-37,15
"555402",2020-06-25,-41.1428571428571,1.14285714285714,-36.2857142857143,-36.8571428571429,14.5714285714286
"555403",2020-06-26,-41,1.28571428571429,-35.7142857142857,-36.7142857142857,14.4285714285714
"555404",2020-06-27,-41.1428571428571,0.571428571428571,-36.4285714285714,-36.8571428571429,14.5714285714286
"555405",2020-06-28,-41.1428571428571,-0.285714285714286,-37.7142857142857,-37.4285714285714,14.7142857142857
"555406",2020-06-29,-39.4285714285714,0.285714285714286,-36.8571428571429,-36.8571428571429,14.1428571428571
"555407",2020-06-30,-37.5714285714286,0.285714285714286,-36.1428571428571,-36.2857142857143,13.7142857142857
"555408",2020-07-01,-36.1428571428571,0,-36.7142857142857,-36,13.5714285714286
"555409",2020-07-02,-34.4285714285714,-0.428571428571429,-36.8571428571429,-35.7142857142857,13.2857142857143
"555410",2020-07-03,-33,-0.714285714285714,-36.8571428571429,-35.5714285714286,13
"555411",2020-07-04,-31.2857142857143,-0.857142857142857,-35.4285714285714,-34.5714285714286,12.2857142857143
"555412",2020-07-05,-29.5714285714286,-0.857142857142857,-34,-34,11.7142857142857
"555413",2020-07-06,-28.7142857142857,-0.571428571428571,-33.4285714285714,-34,11.4285714285714
"555414",2020-07-07,-28.5714285714286,-0.428571428571429,-33.8571428571429,-34.1428571428571,11.2857142857143
"555415",2020-07-08,-28.4285714285714,-0.571428571428571,-33.8571428571429,-34,11.1428571428571
"555416",2020-07-09,-28.1428571428571,-0.428571428571429,-33.7142857142857,-33.7142857142857,11
"555417",2020-07-10,-27.5714285714286,-0.285714285714286,-32.5714285714286,-33.4285714285714,10.5714285714286
"555418",2020-07-11,-27.2857142857143,0.142857142857143,-31,-33,10.2857142857143
"555419",2020-07-12,-26.7142857142857,0.857142857142857,-29.5714285714286,-32.4285714285714,10
"555420",2020-07-13,-26.5714285714286,1,-29.4285714285714,-32.2857142857143,10
"555421",2020-07-14,-26.4285714285714,0.857142857142857,-29,-32.1428571428571,10
"555422",2020-07-15,-25.4285714285714,1.42857142857143,-28.5714285714286,-32,9.71428571428571
"555423",2020-07-16,-25,1.28571428571429,-29,-32,9.71428571428571
"555424",2020-07-17,-24.7142857142857,1.14285714285714,-30,-31.8571428571429,9.85714285714286
"555425",2020-07-18,-24.1428571428571,1,-31.2857142857143,-31.7142857142857,9.85714285714286
"555426",2020-07-19,-23.5714285714286,1.28571428571429,-31.1428571428571,-31.2857142857143,9.57142857142857
"555427",2020-07-20,-23,1.42857142857143,-31.1428571428571,-31.4285714285714,9.28571428571429
"555428",2020-07-21,-22.1428571428571,1.71428571428571,-30.4285714285714,-31.4285714285714,8.85714285714286
"555429",2020-07-22,-22.1428571428571,1.42857142857143,-30.5714285714286,-31.4285714285714,8.85714285714286
"555430",2020-07-23,-22,1.42857142857143,-30.7142857142857,-31.4285714285714,8.85714285714286
"555431",2020-07-24,-22,1.14285714285714,-30.7142857142857,-31.4285714285714,8.85714285714286
"555432",2020-07-25,-21.8571428571429,0.714285714285714,-31,-31.4285714285714,9
"555433",2020-07-26,-21.5714285714286,0,-31.7142857142857,-31.4285714285714,9.28571428571429
"555434",2020-07-27,-21.2857142857143,-0.285714285714286,-32.2857142857143,-31.7142857142857,9.57142857142857
"555435",2020-07-28,-20.8571428571429,-0.285714285714286,-32.4285714285714,-31.7142857142857,9.71428571428571
"555436",2020-07-29,-20.2857142857143,-0.142857142857143,-32.5714285714286,-32.1428571428571,9.85714285714286
"555437",2020-07-30,-19.5714285714286,0,-32.4285714285714,-32.4285714285714,9.71428571428571
"555438",2020-07-31,-18.8571428571429,0.142857142857143,-32,-32.8571428571429,9.42857142857143
"555439",2020-08-01,-18.7142857142857,0,-31.5714285714286,-33.1428571428571,9.14285714285714
"555440",2020-08-02,-18,0,-31,-33.1428571428571,8.85714285714286
"555441",2020-08-03,-17.7142857142857,-1.14285714285714,-31.2857142857143,-37.1428571428571,9.28571428571429
"555442",2020-08-04,-17.2857142857143,-0.714285714285714,-31.5714285714286,-37.5714285714286,9.28571428571429
"555443",2020-08-05,-17.1428571428571,-0.857142857142857,-31.4285714285714,-37.5714285714286,9.14285714285714
"555444",2020-08-06,-17,-1.14285714285714,-31.1428571428571,-37.7142857142857,9.14285714285714
"555445",2020-08-07,-17,-1.42857142857143,-31.1428571428571,-37.5714285714286,9.14285714285714
"555446",2020-08-08,-17.5714285714286,-1.42857142857143,-30.7142857142857,-37.1428571428571,9
"555447",2020-08-09,-18.7142857142857,-1.42857142857143,-31.1428571428571,-37.1428571428571,8.85714285714286
"555448",2020-08-10,-19.2857142857143,-0.714285714285714,-31.1428571428571,-33.1428571428571,8.28571428571429
"555449",2020-08-11,-20,-1.57142857142857,-31,-32.8571428571429,8.14285714285714
"555450",2020-08-12,-20.2857142857143,-1.57142857142857,-30.7142857142857,-32.7142857142857,7.85714285714286
"555451",2020-08-13,-20.7142857142857,-1.71428571428571,-31.4285714285714,-32.5714285714286,7.85714285714286
"555452",2020-08-14,-20.8571428571429,-1.57142857142857,-31.8571428571429,-32.4285714285714,7.85714285714286
"555453",2020-08-15,-20.4285714285714,-1.57142857142857,-32.5714285714286,-32.4285714285714,8
"555454",2020-08-16,-20.1428571428571,-2,-33.8571428571429,-32.5714285714286,8.42857142857143
"555455",2020-08-17,-20.2857142857143,-2.42857142857143,-34.5714285714286,-32.4285714285714,8.57142857142857
"555456",2020-08-18,-20,-2.42857142857143,-35,-32.1428571428571,8.57142857142857
"555457",2020-08-19,-20.7142857142857,-3,-36.4285714285714,-32,9
"555458",2020-08-20,-21.4285714285714,-3.71428571428571,-37.4285714285714,-32,9.14285714285714
"555459",2020-08-21,-21.5714285714286,-4,-37.8571428571429,-31.8571428571429,9.28571428571429
"555460",2020-08-22,-21.4285714285714,-4.28571428571429,-39,-31.7142857142857,9.57142857142857
"555461",2020-08-23,-21.1428571428571,-4.14285714285714,-38.7142857142857,-31.2857142857143,9.57142857142857
"555462",2020-08-24,-20.5714285714286,-3.71428571428571,-38.1428571428571,-31,9.42857142857143
"555463",2020-08-25,-21.5714285714286,-4.42857142857143,-39.5714285714286,-31.1428571428571,9.85714285714286
"555464",2020-08-26,-20.2857142857143,-3.42857142857143,-38.2857142857143,-30.8571428571429,9.57142857142857
"555465",2020-08-27,-19.5714285714286,-2.71428571428571,-37.7142857142857,-30.4285714285714,9.57142857142857
"555466",2020-08-28,-19.1428571428571,-2.28571428571429,-37.5714285714286,-30.1428571428571,9.42857142857143
"555467",2020-08-29,-18.5714285714286,-1.85714285714286,-36.7142857142857,-29.8571428571429,9.28571428571429
"555468",2020-08-30,-18,-1.14285714285714,-36,-29.8571428571429,9.14285714285714
"555469",2020-08-31,-17.5714285714286,-0.428571428571429,-35.4285714285714,-29.5714285714286,9
"555470",2020-09-01,-16.4285714285714,1,-33.7142857142857,-29.1428571428571,8.57142857142857
"555471",2020-09-02,-17.5714285714286,0.285714285714286,-34.4285714285714,-29,8.71428571428571
"555472",2020-09-03,-17.7142857142857,0.428571428571429,-33.8571428571429,-28.7142857142857,8.28571428571429
"555473",2020-09-04,-17.8571428571429,0.285714285714286,-33.4285714285714,-28.4285714285714,8
"555474",2020-09-05,-18,0,-33.7142857142857,-28.7142857142857,8
"555475",2020-09-06,-18.1428571428571,-0.142857142857143,-34.1428571428571,-29,8
"555476",2020-09-07,-19,-0.571428571428571,-34.5714285714286,-28.8571428571429,7.85714285714286
"555477",2020-09-08,-19.8571428571429,-1.28571428571429,-34.8571428571429,-28.7142857142857,7.71428571428571
"555478",2020-09-09,-19.5714285714286,-1.14285714285714,-34.2857142857143,-28.2857142857143,7.28571428571429
"555479",2020-09-10,-19.8571428571429,-1.28571428571429,-34.2857142857143,-28,7
"555480",2020-09-11,-19.8571428571429,-1.14285714285714,-34.2857142857143,-27.8571428571429,6.71428571428571
"555481",2020-09-12,-19.7142857142857,-1,-34,-27.8571428571429,6.28571428571429
"555482",2020-09-13,-19.8571428571429,-0.857142857142857,-33.4285714285714,-28,6
"555483",2020-09-14,-20.1428571428571,-1,-33,-27.1428571428571,5.71428571428571
"555484",2020-09-15,-19.8571428571429,-0.714285714285714,-32.4285714285714,-26.2857142857143,5.42857142857143
"555485",2020-09-16,-20,-0.714285714285714,-32.2857142857143,-25.7142857142857,5.28571428571429
"555486",2020-09-17,-19.8571428571429,-0.714285714285714,-32.1428571428571,-25.1428571428571,5.28571428571429
"555487",2020-09-18,-19.7142857142857,-0.857142857142857,-31.8571428571429,-24.5714285714286,5.28571428571429
"555488",2020-09-19,-20.5714285714286,-0.857142857142857,-33,-24.8571428571429,5.71428571428571
"555489",2020-09-20,-21.2857142857143,-0.857142857142857,-34.2857142857143,-25.1428571428571,6
"555490",2020-09-21,-21.5714285714286,-0.714285714285714,-34.4285714285714,-25.1428571428571,6.14285714285714
"555491",2020-09-22,-22.7142857142857,-1,-35.7142857142857,-25.2857142857143,6.57142857142857
"555492",2020-09-23,-23.1428571428571,-0.571428571428571,-36.4285714285714,-25.1428571428571,6.85714285714286
"555493",2020-09-24,-24.1428571428571,-0.428571428571429,-37.5714285714286,-25.1428571428571,7.42857142857143
"555494",2020-09-25,-24.7142857142857,0.285714285714286,-38.4285714285714,-25,7.85714285714286
"555495",2020-09-26,-24.2857142857143,0.857142857142857,-38,-24.7142857142857,8
"555496",2020-09-27,-24.1428571428571,0.857142857142857,-38.1428571428571,-24.5714285714286,8.28571428571429
"555497",2020-09-28,-24.4285714285714,1,-38.7142857142857,-24.5714285714286,8.57142857142857
"555498",2020-09-29,-24.1428571428571,1.42857142857143,-38.4285714285714,-24.1428571428571,8.42857142857143
"555499",2020-09-30,-24.8571428571429,1.14285714285714,-39,-24.1428571428571,8.57142857142857
"555500",2020-10-01,-24.8571428571429,1.42857142857143,-38.7142857142857,-23.8571428571429,8.28571428571429
"555501",2020-10-02,-25.1428571428571,1.42857142857143,-38.4285714285714,-23.5714285714286,8.14285714285714
"555502",2020-10-03,-25.4285714285714,1.28571428571429,-39,-24,8.14285714285714
"555503",2020-10-04,-27.4285714285714,-0.142857142857143,-41.5714285714286,-25.2857142857143,8.57142857142857
"555504",2020-10-05,-27.2857142857143,0.142857142857143,-41.5714285714286,-25,8.42857142857143
"555505",2020-10-06,-27.1428571428571,0.285714285714286,-41.7142857142857,-25,8.28571428571429
"555506",2020-10-07,-28,0.428571428571429,-41.7142857142857,-25,8.28571428571429
"555507",2020-10-08,-28.8571428571429,0.571428571428571,-42,-25.1428571428571,8.57142857142857
"555508",2020-10-09,-30,0.571428571428571,-42.8571428571429,-25.2857142857143,9.14285714285714
"555509",2020-10-10,-31.2857142857143,0.857142857142857,-43.7142857142857,-25.8571428571429,9.71428571428571
"555510",2020-10-11,-31,2.14285714285714,-42.4285714285714,-26,9.85714285714286
"555511",2020-10-12,-32.4285714285714,1.71428571428571,-43,-26.1428571428571,10.2857142857143
"555512",2020-10-13,-33.8571428571429,1.42857142857143,-43.5714285714286,-26.2857142857143,10.7142857142857
"555513",2020-10-14,-33.7142857142857,1.42857142857143,-43.5714285714286,-26.2857142857143,10.8571428571429
"555514",2020-10-15,-33.7142857142857,1.42857142857143,-43.5714285714286,-26.2857142857143,11
"555515",2020-10-16,-33.7142857142857,1.42857142857143,-43.7142857142857,-26.4285714285714,11.1428571428571
"555516",2020-10-17,-33.7142857142857,1.42857142857143,-44.1428571428571,-26.8571428571429,11.2857142857143
"555517",2020-10-18,-33.5714285714286,1.42857142857143,-44.2857142857143,-27.1428571428571,11.4285714285714
"555518",2020-10-19,-33,1.42857142857143,-44.7142857142857,-27.1428571428571,11.5714285714286
"555519",2020-10-20,-31.1428571428571,2,-44.7142857142857,-27.1428571428571,11.7142857142857
"555520",2020-10-21,-28.4285714285714,3.28571428571429,-44.1428571428571,-27,11.4285714285714
"555521",2020-10-22,-31.1428571428571,2.57142857142857,-45.4285714285714,-27.7142857142857,11.8571428571429
"555522",2020-10-23,-33.4285714285714,2.14285714285714,-46.5714285714286,-28.7142857142857,12.4285714285714
"555523",2020-10-24,-36.5714285714286,1,-49.1428571428571,-30.8571428571429,13.2857142857143
"555524",2020-10-25,-39.2857142857143,0.142857142857143,-51.4285714285714,-32.7142857142857,13.8571428571429
"555525",2020-10-26,-42.8571428571429,-1.71428571428571,-54.2857142857143,-39.4285714285714,16
"555526",2020-10-27,-46.7142857142857,-2.42857142857143,-56,-42,16.8571428571429
"555527",2020-10-28,-51.7142857142857,-4.42857142857143,-58.5714285714286,-44.5714285714286,18.1428571428571
"555528",2020-10-29,-51.7142857142857,-5,-59.5714285714286,-46.4285714285714,18.8571428571429
"555529",2020-10-30,-51.4285714285714,-5,-59.8571428571429,-47.8571428571429,19
"555530",2020-10-31,-51.2857142857143,-4.85714285714286,-59.4285714285714,-47.4285714285714,18.7142857142857
"555531",2020-11-01,-52.4285714285714,-6.71428571428571,-60.4285714285714,-47.5714285714286,18.7142857142857
"555532",2020-11-02,-52,-6,-58.5714285714286,-41.2857142857143,16.7142857142857
"555533",2020-11-03,-51.8571428571429,-6,-58,-39.1428571428571,16.1428571428571
"555534",2020-11-04,-51.4285714285714,-5.57142857142857,-57.2857142857143,-37.2857142857143,15.5714285714286
"555535",2020-11-05,-50.8571428571429,-4.85714285714286,-56.4285714285714,-35.1428571428571,14.8571428571429
"555536",2020-11-06,-50.7142857142857,-4.71428571428571,-56,-33.1428571428571,14.4285714285714
"555537",2020-11-07,-49.8571428571429,-4.42857142857143,-55.8571428571429,-32.8571428571429,14.4285714285714
"555538",2020-11-08,-48.5714285714286,-2.71428571428571,-54.8571428571429,-32.2857142857143,14.2857142857143
"555539",2020-11-09,-47.8571428571429,-2.14285714285714,-54.7142857142857,-32.1428571428571,14.4285714285714
"555540",2020-11-10,-47.7142857142857,-2.28571428571429,-54.7142857142857,-32,14.4285714285714
"555541",2020-11-11,-48.2857142857143,-3,-55.4285714285714,-32,14.7142857142857
"555542",2020-11-12,-48,-2.85714285714286,-55.2857142857143,-32,14.7142857142857
"555543",2020-11-13,-47.7142857142857,-2.71428571428571,-55.4285714285714,-31.8571428571429,14.7142857142857
"555544",2020-11-14,-47.8571428571429,-3,-55.7142857142857,-32,14.7142857142857
"555545",2020-11-15,-47.8571428571429,-3.28571428571429,-56.1428571428571,-32,14.7142857142857
"555546",2020-11-16,-48,-3.57142857142857,-56.4285714285714,-31.8571428571429,14.7142857142857
"555547",2020-11-17,-47.8571428571429,-3.42857142857143,-56.4285714285714,-31.8571428571429,14.7142857142857
"555548",2020-11-18,-47.1428571428571,-2.71428571428571,-55.8571428571429,-31.5714285714286,14.5714285714286
"555549",2020-11-19,-46.8571428571429,-2.71428571428571,-55.8571428571429,-31.4285714285714,14.5714285714286
"555550",2020-11-20,-46.8571428571429,-2.71428571428571,-55.8571428571429,-31.4285714285714,14.5714285714286
"555551",2020-11-21,-46.2857142857143,-2.28571428571429,-55.2857142857143,-31,14.4285714285714
