"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"543081",2020-04-23,-84.4285714285714,-20.4285714285714,-64.8571428571429,-60.5714285714286,26.5714285714286
"543082",2020-04-24,-84.1428571428571,-19.8571428571429,-64.2857142857143,-60.4285714285714,26.2857142857143
"543083",2020-04-25,-83.8571428571429,-19.1428571428571,-63.2857142857143,-60,25.8571428571429
"543084",2020-04-26,-83.7142857142857,-18.7142857142857,-63.4285714285714,-59.7142857142857,25.7142857142857
"543085",2020-04-27,-83.4285714285714,-18.2857142857143,-63.1428571428571,-59.5714285714286,25.5714285714286
"543086",2020-04-28,-83.1428571428571,-18.1428571428571,-63,-59.4285714285714,25
"543087",2020-04-29,-83.1428571428571,-18.4285714285714,-63.5714285714286,-59.4285714285714,25.1428571428571
"543088",2020-04-30,-81.8571428571429,-18.4285714285714,-64,-59.4285714285714,25.1428571428571
"543089",2020-05-01,-80.5714285714286,-18.5714285714286,-64.2857142857143,-59.2857142857143,25.1428571428571
"543090",2020-05-02,-79.4285714285714,-18.4285714285714,-64,-58.8571428571429,25.1428571428571
"543091",2020-05-03,-78,-17.4285714285714,-62.8571428571429,-58.2857142857143,25
"543092",2020-05-04,-77,-18.2857142857143,-63.7142857142857,-61,25.7142857142857
"543093",2020-05-05,-75.1428571428571,-17.5714285714286,-63.4285714285714,-60.7142857142857,26
"543094",2020-05-06,-73.1428571428571,-16.4285714285714,-62.2857142857143,-60.2857142857143,25.7142857142857
"543095",2020-05-07,-72.7142857142857,-16.2857142857143,-61.7142857142857,-59.8571428571429,25.7142857142857
"543096",2020-05-08,-72.1428571428571,-15.5714285714286,-61,-59.4285714285714,25.4285714285714
"543097",2020-05-09,-71.7142857142857,-14.7142857142857,-60.4285714285714,-59,25.1428571428571
"543098",2020-05-10,-71.7142857142857,-15.1428571428571,-61.7142857142857,-58.7142857142857,25.1428571428571
"543099",2020-05-11,-70.7142857142857,-13.5714285714286,-60.5714285714286,-55.5714285714286,24.1428571428571
"543100",2020-05-12,-70.4285714285714,-13.5714285714286,-60.4285714285714,-55.2857142857143,24
"543101",2020-05-13,-70.2857142857143,-13.7142857142857,-60.2857142857143,-55,23.8571428571429
"543102",2020-05-14,-70,-13.1428571428571,-59.1428571428571,-54.7142857142857,23.4285714285714
"543103",2020-05-15,-70,-13.2857142857143,-58.8571428571429,-54.5714285714286,23.2857142857143
"543104",2020-05-16,-70,-13.5714285714286,-58.4285714285714,-54.2857142857143,23.2857142857143
"543105",2020-05-17,-69.7142857142857,-12.5714285714286,-56.4285714285714,-53.5714285714286,23.1428571428571
"543106",2020-05-18,-68.7142857142857,-12.2857142857143,-55,-52.8571428571429,22.8571428571429
"543107",2020-05-19,-67.7142857142857,-11.5714285714286,-52.7142857142857,-52.1428571428571,22.2857142857143
"543108",2020-05-20,-66.4285714285714,-10.2857142857143,-50.5714285714286,-51.4285714285714,21.7142857142857
"543109",2020-05-21,-65.2857142857143,-9.71428571428571,-49.8571428571429,-50.7142857142857,21.5714285714286
"543110",2020-05-22,-64.4285714285714,-9.14285714285714,-49.4285714285714,-49.8571428571429,21.4285714285714
"543111",2020-05-23,-63.2857142857143,-8.28571428571429,-49.1428571428571,-49,21.2857142857143
"543112",2020-05-24,-62,-7.28571428571429,-46.5714285714286,-47.8571428571429,20.7142857142857
"543113",2020-05-25,-61.2857142857143,-6.57142857142857,-45.7142857142857,-47.5714285714286,20.4285714285714
"543114",2020-05-26,-60.7142857142857,-6.14285714285714,-45.4285714285714,-47.1428571428571,20.2857142857143
"543115",2020-05-27,-60.4285714285714,-5.85714285714286,-45,-46.7142857142857,20.1428571428571
"543116",2020-05-28,-59.8571428571429,-4.57142857142857,-43.7142857142857,-46.2857142857143,19.7142857142857
"543117",2020-05-29,-59,-3,-41.7142857142857,-46,19
"543118",2020-05-30,-58.5714285714286,-1.71428571428571,-39.2857142857143,-44.5714285714286,18.2857142857143
"543119",2020-05-31,-58.2857142857143,-0.571428571428571,-38.7142857142857,-43.4285714285714,18
"543120",2020-06-01,-58.7142857142857,-0.428571428571429,-38.5714285714286,-46.8571428571429,18.5714285714286
"543121",2020-06-02,-58.2857142857143,0.714285714285714,-37.8571428571429,-46.7142857142857,18.2857142857143
"543122",2020-06-03,-58.1428571428571,0.571428571428571,-38.5714285714286,-46.5714285714286,18.2857142857143
"543123",2020-06-04,-58.1428571428571,-0.142857142857143,-39.4285714285714,-46.2857142857143,18.4285714285714
"543124",2020-06-05,-57.8571428571429,-1.28571428571429,-41,-45.8571428571429,18.5714285714286
"543125",2020-06-06,-57.4285714285714,-2.57142857142857,-44,-46,19.1428571428571
"543126",2020-06-07,-56.8571428571429,-3.71428571428571,-45.7142857142857,-45.8571428571429,19.2857142857143
"543127",2020-06-08,-54.2857142857143,-3.28571428571429,-45.1428571428571,-41.5714285714286,18.1428571428571
"543128",2020-06-09,-53,-4.28571428571429,-46.2857142857143,-41.1428571428571,18.1428571428571
"543129",2020-06-10,-51.7142857142857,-4.57142857142857,-46.4285714285714,-40.8571428571429,17.8571428571429
"543130",2020-06-11,-50.5714285714286,-4.71428571428571,-46.8571428571429,-40.7142857142857,17.7142857142857
"543131",2020-06-12,-49.7142857142857,-4.14285714285714,-46.1428571428571,-40.5714285714286,17.4285714285714
"543132",2020-06-13,-48.4285714285714,-3,-43.5714285714286,-39.5714285714286,16.7142857142857
"543133",2020-06-14,-47.2857142857143,-2.28571428571429,-41.8571428571429,-39,16.2857142857143
"543134",2020-06-15,-46.8571428571429,-2,-41.1428571428571,-38.7142857142857,16.1428571428571
"543135",2020-06-16,-46.1428571428571,-1.42857142857143,-40,-38.4285714285714,16
"543136",2020-06-17,-45.2857142857143,-0.571428571428571,-38.7142857142857,-38.1428571428571,15.8571428571429
"543137",2020-06-18,-44.2857142857143,-0.285714285714286,-37.8571428571429,-37.8571428571429,15.5714285714286
"543138",2020-06-19,-43.2857142857143,0.142857142857143,-37.1428571428571,-37.5714285714286,15.1428571428571
"543139",2020-06-20,-42.5714285714286,0.857142857142857,-36.5714285714286,-37.4285714285714,15
"543140",2020-06-21,-42,1.42857142857143,-36.2857142857143,-36.7142857142857,15
"543141",2020-06-22,-42.1428571428571,0.857142857142857,-37.5714285714286,-37,15.2857142857143
"543142",2020-06-23,-42,0.571428571428571,-38.2857142857143,-37.1428571428571,15.2857142857143
"543143",2020-06-24,-41.5714285714286,0.428571428571429,-37.8571428571429,-37,15
"543144",2020-06-25,-41.1428571428571,1.14285714285714,-36.2857142857143,-36.8571428571429,14.5714285714286
"543145",2020-06-26,-41,1.28571428571429,-35.7142857142857,-36.7142857142857,14.4285714285714
"543146",2020-06-27,-41.1428571428571,0.571428571428571,-36.4285714285714,-36.8571428571429,14.5714285714286
"543147",2020-06-28,-41.1428571428571,-0.285714285714286,-37.7142857142857,-37.4285714285714,14.7142857142857
"543148",2020-06-29,-39.4285714285714,0.285714285714286,-36.8571428571429,-36.8571428571429,14.1428571428571
"543149",2020-06-30,-37.5714285714286,0.285714285714286,-36.1428571428571,-36.2857142857143,13.7142857142857
"543150",2020-07-01,-36.1428571428571,0,-36.7142857142857,-36,13.5714285714286
"543151",2020-07-02,-34.4285714285714,-0.428571428571429,-36.8571428571429,-35.7142857142857,13.2857142857143
"543152",2020-07-03,-33,-0.714285714285714,-36.8571428571429,-35.5714285714286,13
"543153",2020-07-04,-31.2857142857143,-0.857142857142857,-35.4285714285714,-34.5714285714286,12.2857142857143
"543154",2020-07-05,-29.5714285714286,-0.857142857142857,-34,-34,11.7142857142857
"543155",2020-07-06,-28.7142857142857,-0.571428571428571,-33.4285714285714,-34,11.4285714285714
"543156",2020-07-07,-28.5714285714286,-0.428571428571429,-33.8571428571429,-34.1428571428571,11.2857142857143
"543157",2020-07-08,-28.4285714285714,-0.571428571428571,-33.8571428571429,-34,11.1428571428571
"543158",2020-07-09,-28.1428571428571,-0.428571428571429,-33.7142857142857,-33.7142857142857,11
"543159",2020-07-10,-27.5714285714286,-0.285714285714286,-32.5714285714286,-33.4285714285714,10.5714285714286
"543160",2020-07-11,-27.2857142857143,0.142857142857143,-31,-33,10.2857142857143
"543161",2020-07-12,-26.7142857142857,0.857142857142857,-29.5714285714286,-32.4285714285714,10
"543162",2020-07-13,-26.5714285714286,1,-29.4285714285714,-32.2857142857143,10
"543163",2020-07-14,-26.4285714285714,0.857142857142857,-29,-32.1428571428571,10
"543164",2020-07-15,-25.4285714285714,1.42857142857143,-28.5714285714286,-32,9.71428571428571
"543165",2020-07-16,-25,1.28571428571429,-29,-32,9.71428571428571
"543166",2020-07-17,-24.7142857142857,1.14285714285714,-30,-31.8571428571429,9.85714285714286
"543167",2020-07-18,-24.1428571428571,1,-31.2857142857143,-31.7142857142857,9.85714285714286
"543168",2020-07-19,-23.5714285714286,1.28571428571429,-31.1428571428571,-31.2857142857143,9.57142857142857
"543169",2020-07-20,-23,1.42857142857143,-31.1428571428571,-31.4285714285714,9.28571428571429
"543170",2020-07-21,-22.1428571428571,1.71428571428571,-30.4285714285714,-31.4285714285714,8.85714285714286
"543171",2020-07-22,-22.1428571428571,1.42857142857143,-30.5714285714286,-31.4285714285714,8.85714285714286
"543172",2020-07-23,-22,1.42857142857143,-30.7142857142857,-31.4285714285714,8.85714285714286
"543173",2020-07-24,-22,1.14285714285714,-30.7142857142857,-31.4285714285714,8.85714285714286
"543174",2020-07-25,-21.8571428571429,0.714285714285714,-31,-31.4285714285714,9
"543175",2020-07-26,-21.5714285714286,0,-31.7142857142857,-31.4285714285714,9.28571428571429
"543176",2020-07-27,-21.2857142857143,-0.285714285714286,-32.2857142857143,-31.7142857142857,9.57142857142857
"543177",2020-07-28,-20.8571428571429,-0.285714285714286,-32.4285714285714,-31.7142857142857,9.71428571428571
"543178",2020-07-29,-20.2857142857143,-0.142857142857143,-32.5714285714286,-32.1428571428571,9.85714285714286
"543179",2020-07-30,-19.5714285714286,0,-32.4285714285714,-32.4285714285714,9.71428571428571
"543180",2020-07-31,-18.8571428571429,0.142857142857143,-32,-32.8571428571429,9.42857142857143
"543181",2020-08-01,-18.7142857142857,0,-31.5714285714286,-33.1428571428571,9.14285714285714
"543182",2020-08-02,-18,0,-31,-33.1428571428571,8.85714285714286
"543183",2020-08-03,-17.7142857142857,-1.14285714285714,-31.2857142857143,-37.1428571428571,9.28571428571429
"543184",2020-08-04,-17.2857142857143,-0.714285714285714,-31.5714285714286,-37.5714285714286,9.28571428571429
"543185",2020-08-05,-17.1428571428571,-0.857142857142857,-31.4285714285714,-37.5714285714286,9.14285714285714
"543186",2020-08-06,-17,-1.14285714285714,-31.1428571428571,-37.7142857142857,9.14285714285714
"543187",2020-08-07,-17,-1.42857142857143,-31.1428571428571,-37.5714285714286,9.14285714285714
"543188",2020-08-08,-17.5714285714286,-1.42857142857143,-30.7142857142857,-37.1428571428571,9
"543189",2020-08-09,-18.7142857142857,-1.42857142857143,-31.1428571428571,-37.1428571428571,8.85714285714286
"543190",2020-08-10,-19.2857142857143,-0.714285714285714,-31.1428571428571,-33.1428571428571,8.28571428571429
"543191",2020-08-11,-20,-1.57142857142857,-31,-32.8571428571429,8.14285714285714
"543192",2020-08-12,-20.2857142857143,-1.57142857142857,-30.7142857142857,-32.7142857142857,7.85714285714286
"543193",2020-08-13,-20.7142857142857,-1.71428571428571,-31.4285714285714,-32.5714285714286,7.85714285714286
"543194",2020-08-14,-20.8571428571429,-1.57142857142857,-31.8571428571429,-32.4285714285714,7.85714285714286
"543195",2020-08-15,-20.4285714285714,-1.57142857142857,-32.5714285714286,-32.4285714285714,8
"543196",2020-08-16,-20.1428571428571,-2,-33.8571428571429,-32.5714285714286,8.42857142857143
"543197",2020-08-17,-20.2857142857143,-2.42857142857143,-34.5714285714286,-32.4285714285714,8.57142857142857
"543198",2020-08-18,-20,-2.42857142857143,-35,-32.1428571428571,8.57142857142857
"543199",2020-08-19,-20.7142857142857,-3,-36.4285714285714,-32,9
"543200",2020-08-20,-21.4285714285714,-3.71428571428571,-37.4285714285714,-32,9.14285714285714
"543201",2020-08-21,-21.5714285714286,-4,-37.8571428571429,-31.8571428571429,9.28571428571429
"543202",2020-08-22,-21.4285714285714,-4.28571428571429,-39,-31.7142857142857,9.57142857142857
"543203",2020-08-23,-21.1428571428571,-4.14285714285714,-38.7142857142857,-31.2857142857143,9.57142857142857
"543204",2020-08-24,-20.5714285714286,-3.71428571428571,-38.1428571428571,-31,9.42857142857143
"543205",2020-08-25,-21.5714285714286,-4.42857142857143,-39.5714285714286,-31.1428571428571,9.85714285714286
"543206",2020-08-26,-20.2857142857143,-3.42857142857143,-38.2857142857143,-30.8571428571429,9.57142857142857
"543207",2020-08-27,-19.5714285714286,-2.71428571428571,-37.7142857142857,-30.4285714285714,9.57142857142857
"543208",2020-08-28,-19.1428571428571,-2.28571428571429,-37.5714285714286,-30.1428571428571,9.42857142857143
"543209",2020-08-29,-18.5714285714286,-1.85714285714286,-36.7142857142857,-29.8571428571429,9.28571428571429
"543210",2020-08-30,-18,-1.14285714285714,-36,-29.8571428571429,9.14285714285714
"543211",2020-08-31,-17.5714285714286,-0.428571428571429,-35.4285714285714,-29.5714285714286,9
"543212",2020-09-01,-16.4285714285714,1,-33.7142857142857,-29.1428571428571,8.57142857142857
"543213",2020-09-02,-17.5714285714286,0.285714285714286,-34.4285714285714,-29,8.71428571428571
"543214",2020-09-03,-17.7142857142857,0.428571428571429,-33.8571428571429,-28.7142857142857,8.28571428571429
"543215",2020-09-04,-17.8571428571429,0.285714285714286,-33.4285714285714,-28.4285714285714,8
"543216",2020-09-05,-18,0,-33.7142857142857,-28.7142857142857,8
"543217",2020-09-06,-18.1428571428571,-0.142857142857143,-34.1428571428571,-29,8
"543218",2020-09-07,-19,-0.571428571428571,-34.5714285714286,-28.8571428571429,7.85714285714286
"543219",2020-09-08,-19.8571428571429,-1.28571428571429,-34.8571428571429,-28.7142857142857,7.71428571428571
"543220",2020-09-09,-19.5714285714286,-1.14285714285714,-34.2857142857143,-28.2857142857143,7.28571428571429
"543221",2020-09-10,-19.8571428571429,-1.28571428571429,-34.2857142857143,-28,7
"543222",2020-09-11,-19.8571428571429,-1.14285714285714,-34.2857142857143,-27.8571428571429,6.71428571428571
"543223",2020-09-12,-19.7142857142857,-1,-34,-27.8571428571429,6.28571428571429
"543224",2020-09-13,-19.8571428571429,-0.857142857142857,-33.4285714285714,-28,6
"543225",2020-09-14,-20.1428571428571,-1,-33,-27.1428571428571,5.71428571428571
"543226",2020-09-15,-19.8571428571429,-0.714285714285714,-32.4285714285714,-26.2857142857143,5.42857142857143
"543227",2020-09-16,-20,-0.714285714285714,-32.2857142857143,-25.7142857142857,5.28571428571429
"543228",2020-09-17,-19.8571428571429,-0.714285714285714,-32.1428571428571,-25.1428571428571,5.28571428571429
"543229",2020-09-18,-19.7142857142857,-0.857142857142857,-31.8571428571429,-24.5714285714286,5.28571428571429
"543230",2020-09-19,-20.5714285714286,-0.857142857142857,-33,-24.8571428571429,5.71428571428571
"543231",2020-09-20,-21.2857142857143,-0.857142857142857,-34.2857142857143,-25.1428571428571,6
"543232",2020-09-21,-21.5714285714286,-0.714285714285714,-34.4285714285714,-25.1428571428571,6.14285714285714
"543233",2020-09-22,-22.7142857142857,-1,-35.7142857142857,-25.2857142857143,6.57142857142857
"543234",2020-09-23,-23.1428571428571,-0.571428571428571,-36.4285714285714,-25.1428571428571,6.85714285714286
"543235",2020-09-24,-24.1428571428571,-0.428571428571429,-37.5714285714286,-25.1428571428571,7.42857142857143
"543236",2020-09-25,-24.7142857142857,0.285714285714286,-38.4285714285714,-25,7.85714285714286
"543237",2020-09-26,-24.2857142857143,0.857142857142857,-38,-24.7142857142857,8
"543238",2020-09-27,-24.1428571428571,0.857142857142857,-38.1428571428571,-24.5714285714286,8.28571428571429
"543239",2020-09-28,-24.4285714285714,1,-38.7142857142857,-24.5714285714286,8.57142857142857
"543240",2020-09-29,-24.1428571428571,1.42857142857143,-38.4285714285714,-24.1428571428571,8.42857142857143
"543241",2020-09-30,-24.8571428571429,1.14285714285714,-39,-24.1428571428571,8.57142857142857
"543242",2020-10-01,-24.8571428571429,1.42857142857143,-38.7142857142857,-23.8571428571429,8.28571428571429
"543243",2020-10-02,-25.1428571428571,1.42857142857143,-38.4285714285714,-23.5714285714286,8.14285714285714
"543244",2020-10-03,-25.4285714285714,1.28571428571429,-39,-24,8.14285714285714
"543245",2020-10-04,-27.4285714285714,-0.142857142857143,-41.5714285714286,-25.2857142857143,8.57142857142857
"543246",2020-10-05,-27.2857142857143,0.142857142857143,-41.5714285714286,-25,8.42857142857143
"543247",2020-10-06,-27.1428571428571,0.285714285714286,-41.7142857142857,-25,8.28571428571429
"543248",2020-10-07,-28,0.428571428571429,-41.7142857142857,-25,8.28571428571429
"543249",2020-10-08,-28.8571428571429,0.571428571428571,-42,-25.1428571428571,8.57142857142857
"543250",2020-10-09,-30,0.571428571428571,-42.8571428571429,-25.2857142857143,9.14285714285714
"543251",2020-10-10,-31.2857142857143,0.857142857142857,-43.7142857142857,-25.8571428571429,9.71428571428571
"543252",2020-10-11,-31,2.14285714285714,-42.4285714285714,-26,9.85714285714286
"543253",2020-10-12,-32.4285714285714,1.71428571428571,-43,-26.1428571428571,10.2857142857143
"543254",2020-10-13,-33.8571428571429,1.42857142857143,-43.5714285714286,-26.2857142857143,10.7142857142857
"543255",2020-10-14,-33.7142857142857,1.42857142857143,-43.5714285714286,-26.2857142857143,10.8571428571429
"543256",2020-10-15,-33.7142857142857,1.42857142857143,-43.5714285714286,-26.2857142857143,11
"543257",2020-10-16,-33.7142857142857,1.42857142857143,-43.7142857142857,-26.4285714285714,11.1428571428571
"543258",2020-10-17,-33.7142857142857,1.42857142857143,-44.1428571428571,-26.8571428571429,11.2857142857143
"543259",2020-10-18,-33.5714285714286,1.42857142857143,-44.2857142857143,-27.1428571428571,11.4285714285714
"543260",2020-10-19,-33,1.42857142857143,-44.7142857142857,-27.1428571428571,11.5714285714286
"543261",2020-10-20,-31.1428571428571,2,-44.7142857142857,-27.1428571428571,11.7142857142857
"543262",2020-10-21,-28.4285714285714,3.28571428571429,-44.1428571428571,-27,11.4285714285714
"543263",2020-10-22,-31.1428571428571,2.57142857142857,-45.4285714285714,-27.7142857142857,11.8571428571429
"543264",2020-10-23,-33.4285714285714,2.14285714285714,-46.5714285714286,-28.7142857142857,12.4285714285714
"543265",2020-10-24,-36.5714285714286,1,-49.1428571428571,-30.8571428571429,13.2857142857143
"543266",2020-10-25,-39.2857142857143,0.142857142857143,-51.4285714285714,-32.7142857142857,13.8571428571429
"543267",2020-10-26,-42.8571428571429,-1.71428571428571,-54.2857142857143,-39.4285714285714,16
"543268",2020-10-27,-46.7142857142857,-2.42857142857143,-56,-42,16.8571428571429
"543269",2020-10-28,-51.7142857142857,-4.42857142857143,-58.5714285714286,-44.5714285714286,18.1428571428571
"543270",2020-10-29,-51.7142857142857,-5,-59.5714285714286,-46.4285714285714,18.8571428571429
"543271",2020-10-30,-51.4285714285714,-5,-59.8571428571429,-47.8571428571429,19
"543272",2020-10-31,-51.2857142857143,-4.85714285714286,-59.4285714285714,-47.4285714285714,18.7142857142857
"543273",2020-11-01,-52.4285714285714,-6.71428571428571,-60.4285714285714,-47.5714285714286,18.7142857142857
"543274",2020-11-02,-52,-6,-58.5714285714286,-41.2857142857143,16.7142857142857
"543275",2020-11-03,-51.8571428571429,-6,-58,-39.1428571428571,16.1428571428571
"543276",2020-11-04,-51.4285714285714,-5.57142857142857,-57.2857142857143,-37.2857142857143,15.5714285714286
"543277",2020-11-05,-50.8571428571429,-4.85714285714286,-56.4285714285714,-35.1428571428571,14.8571428571429
"543278",2020-11-06,-50.7142857142857,-4.71428571428571,-56,-33.1428571428571,14.4285714285714
"543279",2020-11-07,-49.8571428571429,-4.42857142857143,-55.8571428571429,-32.8571428571429,14.4285714285714
"543280",2020-11-08,-48.5714285714286,-2.71428571428571,-54.8571428571429,-32.2857142857143,14.2857142857143
"543281",2020-11-09,-47.8571428571429,-2.14285714285714,-54.7142857142857,-32.1428571428571,14.4285714285714
"543282",2020-11-10,-47.7142857142857,-2.28571428571429,-54.7142857142857,-32,14.4285714285714
"543283",2020-11-11,-48.2857142857143,-3,-55.4285714285714,-32,14.7142857142857
"543284",2020-11-12,-48,-2.85714285714286,-55.2857142857143,-32,14.7142857142857
"543285",2020-11-13,-47.7142857142857,-2.71428571428571,-55.4285714285714,-31.8571428571429,14.7142857142857
"543286",2020-11-14,-47.8571428571429,-3,-55.7142857142857,-32,14.7142857142857
"543287",2020-11-15,-47.8571428571429,-3.28571428571429,-56.1428571428571,-32,14.7142857142857
"543288",2020-11-16,-48,-3.57142857142857,-56.4285714285714,-31.8571428571429,14.7142857142857
"543289",2020-11-17,-47.8571428571429,-3.42857142857143,-56.4285714285714,-31.8571428571429,14.7142857142857
"543290",2020-11-18,-47.1428571428571,-2.71428571428571,-55.8571428571429,-31.5714285714286,14.5714285714286
"543291",2020-11-19,-46.8571428571429,-2.71428571428571,-55.8571428571429,-31.4285714285714,14.5714285714286
"543292",2020-11-20,-46.8571428571429,-2.71428571428571,-55.8571428571429,-31.4285714285714,14.5714285714286
"543293",2020-11-21,-46.2857142857143,-2.28571428571429,-55.2857142857143,-31,14.4285714285714
