"","date","spending_on_all_cards","spend_ma","cbi_index"
"108",2020-06-22,177626.885453336,193722.148585717,91.1668214565936
"109",2020-06-23,208953.169640002,194871.590501431,91.7077558137112
"110",2020-06-24,195160.651680003,194327.835127146,91.451861227132
"111",2020-06-25,229586.822620003,195130.449764288,91.8295765573462
"112",2020-06-26,261923.340380003,197358.148298574,92.877945037755
"113",2020-06-27,197729.728503337,198499.048041431,93.4148593963675
"114",2020-06-28,131515.223453337,200356.545961431,94.2890092159154
"115",2020-06-29,201896.677213337,203823.659070003,95.9206537338323
"116",2020-06-30,228317.953350002,206590.05674286,97.2225373055382
"117",2020-07-01,226615.941420004,211083.66956286,99.3372588314289
"118",2020-07-02,240045.791650003,212577.807995718,100.040409466161
"119",2020-07-03,265102.146260003,213031.923121432,100.254118806518
"120",2020-07-04,200477.457920003,213424.455895241,100.438847117488
"121",2020-07-05,132867.764770003,213617.676083337,100.529777713284
"122",2020-07-06,193218.435470003,212377.92726286,99.9463443774862
"123",2020-07-07,216656.227850003,210711.966477146,99.1623330983748
"124",2020-07-08,207823.907950003,208027.390267146,97.8989552047757
"125",2020-07-09,235792.236230003,207419.73949286,97.6129910543071
"126",2020-07-10,253759.693740003,205799.38913286,96.8504443189663
"127",2020-07-11,196721.123203337,205262.769887622,96.5979080381231
"128",2020-07-12,131894.181553337,205123.686570956,96.5324545833132
"129",2020-07-13,192518.252143337,205023.660381432,96.4853816501051
"130",2020-07-14,206320.793400003,203547.169745717,95.7905361760527
"131",2020-07-15,208977.592800003,203711.981867146,95.8680977628813
"132",2020-07-16,232254.829310003,203206.638021432,95.6302798752894
"133",2020-07-17,257727.524670003,203773.471011432,95.8970349281954
"134",2020-07-18,198410.55782667,204014.818814765,96.0106146724634
"135",2020-07-19,129784.01433667,203713.366355241,95.8687493114002
"136",2020-07-20,189520.15631667,203285.066951432,95.6671890067983
"137",2020-07-21,203881.142680002,202936.545420003,95.5031726541948
"138",2020-07-22,204784.916930003,202337.591724289,95.2213014018026
"139",2020-07-23,240093.989380003,203457.471734289,95.7483237462781
"140",2020-07-24,269791.1525,205180.847138574,96.5593546941186
"141",2020-07-25,207491.721483337,206478.156232383,97.169876244663
"142",2020-07-26,139830.125643337,207913.314990479,97.8452706857031
"143",2020-07-27,204449.473413337,210046.074575717,98.8489603192155
"144",2020-07-28,218691.360940003,212161.820041431,99.8446430045902
"145",2020-07-29,220179.285830003,214361.015598574,100.879597810584
"146",2020-07-30,258263.451230003,216956.653005717,102.10112056258
"147",2020-07-31,290582.461600004,219926.840020003,103.498908637929
"148",2020-08-01,216202.532723336,221171.241625717,104.084531602761
"149",2020-08-02,139367.127233337,221105.098995717,104.053404478765
"150",2020-08-03,148412.306593336,213099.789450003,100.286057113546
"151",2020-08-04,225898.399300003,214129.366358575,100.770582269213
"152",2020-08-05,217047.612310003,213681.984427146,100.560041611042
"153",2020-08-06,244356.625330003,211695.29501286,99.6250934884649
"154",2020-08-07,262418.576500003,207671.882855717,97.7316512545521
"155",2020-08-08,193055.896083336,204365.220478574,96.1755158268014
"156",2020-08-09,132768.541743336,203422.565408574,95.7318966170763
"157",2020-08-10,196028.928723336,210224.939998574,98.9331354751772
"158",2020-08-11,204578.638280002,207179.25985286,97.4998198729843
"159",2020-08-12,205974.001020002,205597.31538286,96.7553471830847
"160",2020-08-13,236979.171490002,204543.393405717,96.2593650900673
"161",2020-08-14,265176.937340003,204937.444954288,96.4448081456785
"162",2020-08-15,198928.522220003,205776.391545241,96.8396215143478
"163",2020-08-16,137202.962250003,206409.88018905,97.1377451233754
"164",2020-08-17,195616.486500003,206350.959871431,97.1100168635158
"165",2020-08-18,203853.573370003,206247.379170003,97.0612711553848
"166",2020-08-19,198543.196090003,205185.835608574,96.5617022984436
"167",2020-08-20,228082.361250003,203914.862717146,95.963574724932
"168",2020-08-21,259063.344660003,203041.492334289,95.5525613104066
"169",2020-08-22,204428.42596667,203827.192869527,95.9223167613829
"170",2020-08-23,137963.30237667,203935.812887622,95.9734340025894
"171",2020-08-24,196151.68496667,204012.269811432,96.0094150959902
"172",2020-08-25,211820.149190002,205150.352071431,96.5450035300324
"173",2020-08-26,214818.354930002,207475.37476286,97.6391733507755
"174",2020-08-27,249362.700160003,210515.423178574,99.0698386265748
"175",2020-08-28,283618.007750003,214023.232191431,100.720634884585
"176",2020-08-29,220803.89890667,216362.585468574,101.821548766132
"177",2020-08-30,148203.80559667,217825.514500003,102.510012066718
"178",2020-08-31,214795.81854667,220488.962154289,103.763446733482
"179",2020-09-01,234399.925590002,223714.644497146,105.281472464529
"180",2020-09-02,212366.289410003,223364.34942286,105.11662147187
"181",2020-09-03,244500.346040002,222669.727405717,104.789728125502
"182",2020-09-04,265791.389920002,220123.067715717,103.591254585105
"183",2020-09-05,210265.229163336,218617.543466669,102.882745716018
"184",2020-09-06,142342.316993336,217780.187951907,102.488681117482
"185",2020-09-07,197222.017233336,215269.644907145,101.307204290016
"186",2020-09-08,199996.306880002,210354.842234288,98.9942682574459
"187",2020-09-09,203240.242410002,209051.121234288,98.3807292248472
"188",2020-09-10,237245.431310003,208014.704844288,97.8929853676186
"189",2020-09-11,266151.735120003,208066.182730003,97.9172111737546
"190",2020-09-12,210231.503350003,208061.364756669,97.9149438061982
"191",2020-09-13,142234.128630003,208045.909276193,97.9076703630768
"192",2020-09-14,193625.036510003,207532.054887145,97.665847362026
"193",2020-09-15,204641.915720002,208195.71329286,97.9781690445163
"194",2020-09-16,202579.701440002,208101.350297145,97.9337612447619
"195",2020-09-17,240196.403530002,208522.917757145,98.1321534556593
"196",2020-09-18,264839.372260002,208335.437348574,98.0439240350193
"197",2020-09-19,206260.161943336,207768.102861907,97.7769329747316
"198",2020-09-20,141611.860483336,207679.207412383,97.7350982354712
"199",2020-09-21,195530.983453336,207951.485547145,97.8632339818461
"200",2020-09-22,201131.998340002,207450.068778574,97.6272642006444
"201",2020-09-23,213126.159970002,208956.705711431,98.3362967054997
"202",2020-09-24,250874.213680002,210482.107161431,99.0541599062594
"203",2020-09-25,291893.080740002,214346.922658573,100.872965587298
"204",2020-09-26,218294.176803336,216066.067638573,101.682005671738
"205",2020-09-27,148655.311103336,217072.274870002,102.155532915193
"206",2020-09-28,207392.168833336,218766.729924288,102.952953770413
"207",2020-09-29,209447.084210002,219954.599334288,103.51197234008
"208",2020-09-30,221724.537220002,221182.938941431,104.090036430686
"209",2020-10-01,256691.981810003,222014.048674288,104.481161726267
"210",2020-10-02,268280.677900003,218640.848268574,102.893713097548
"211",2020-10-03,209857.472190003,217435.604752383,102.326518167828
"212",2020-10-04,138374.938280003,215966.980063336,101.635374456122
"213",2020-10-05,202205.383030003,215226.01066286,101.286669749246
"214",2020-10-06,214895.933780002,216004.417744288,101.652992856496
"215",2020-10-07,204142.982230002,213492.767031431,100.470994753687
"216",2020-10-08,237879.516430002,210805.271977145,99.2062432342134
"217",2020-10-09,264189.018220002,210220.749165717,98.9311632437432
"218",2020-10-10,205974.48659667,209666.036938098,98.6701122953393
"219",2020-10-11,134844.29735667,209161.659663336,98.4327492819169
"220",2020-10-12,192167.06265667,207727.613895717,97.7578786209648
"221",2020-10-13,200978.016800003,205739.340041431,96.8221848512858
"222",2020-10-14,192685.289540002,204102.526800002,96.0518905838078
"223",2020-10-15,233372.950850002,203458.731717145,95.7489167018745
"224",2020-10-16,258769.652750003,202684.536650003,95.3845757941669
"225",2020-10-17,211174.811326669,203427.44018286,95.7341907155061
"226",2020-10-18,139045.266276669,204027.578600003,96.0166195050087
"227",2020-10-19,209411.491996669,206491.068505717,97.1759528390338
"228",2020-10-20,237016.682190003,211639.449275717,99.5988121448785
"229",2020-10-21,244060.493800003,218978.764170003,103.052738376163
"230",2020-10-22,217634.808860003,216730.458171431,101.994671897715
"231",2020-10-23,249976.886460002,215474.348701431,101.403539140736
"232",2020-10-24,178444.515587502,210798.592167264,99.2030996750529
"233",2020-10-25,117420.230397502,207709.301327383,97.7492606149193
"234",2020-10-26,127415.154747502,195995.538863217,92.236692749283
"235",2020-10-27,195025.822817502,189996.844667145,89.4136707730222
"236",2020-10-28,200368.793470002,183755.173191431,86.4763022110304
"237",2020-10-29,238107.502660002,186679.843734288,87.852669958067
"238",2020-10-30,269539.491770003,189474.501635716,89.167852965234
"239",2020-10-31,179475.827526669,189621.83191274,89.2371874897509
"240",2020-11-01,127535.969416669,191066.937486907,89.9172629629366
"241",2020-11-02,188255.313156669,199758.388688217,94.0075127647959
"242",2020-11-03,210481.980120002,201966.411160002,95.0466215705108
"243",2020-11-04,192792.273740002,200884.051198574,94.5372563891121
"244",2020-11-05,227500.749540002,199368.80075286,93.8241703127137
"245",2020-11-06,251431.564520003,196781.95400286,92.6067844974388
"246",2020-11-07,183237.191196669,197319.291670002,92.8596588720003
"247",2020-11-08,125699.119266669,197056.884505717,92.7361684643725
"248",2020-11-09,186729.809126669,196838.955358574,92.6336096821537
"249",2020-11-10,199646.212920003,195290.988615717,91.9051271173202
"250",2020-11-11,194572.201390003,195545.263994288,92.0247906571285
"251",2020-11-12,229938.857620002,195893.565148574,92.188703298908
"252",2020-11-13,255358.263990003,196454.522215717,92.4526931067765
"253",2020-11-14,189609.388120003,197364.836061907,92.8810923398585
"254",2020-11-15,128636.226210003,197784.422768098,93.0785523959651
"255",2020-11-16,187368.074460003,197875.603530003,93.1214626171326
"256",2020-11-17,200627.067250002,198015.725577145,93.1874049048228
"257",2020-11-18,198713.022300002,198607.271421431,93.4657899772736
"258",2020-11-19,230580.119980002,198698.880330002,93.5089016868667
"259",2020-11-20,261118.654760003,199521.793297145,93.8961695346453
"260",2020-11-21,194472.641373336,200216.543761907,94.2231233292436
"261",2020-11-22,140182.064883336,201865.949286669,94.999343601852
"262",2020-11-23,202885.511953336,204082.726071431,96.0425722405024
"263",2020-11-24,218207.346740002,206594.194570003,97.2244845921601
"264",2020-11-25,226005.493210002,210493.118985717,99.0593421377489
"265",2020-11-26,272933.127670003,216543.548655717,101.906711142726
"266",2020-11-27,348697.749130004,229054.847851431,107.794604645317
"267",2020-11-28,228722.98828667,233947.754553336,110.097236300772
"268",2020-11-29,164723.24358667,237453.637225241,111.747126011013
"269",2020-11-30,246146.39886667,243633.763927146,114.655531228098
"270",2020-12-01,293661.792030003,254412.970397146,119.72829135836
"271",2020-12-02,273298.501650004,261169.114460004,122.907773849186
"272",2020-12-03,296308.902530003,264508.510868575,124.479314111235
"273",2020-12-04,319326.418610004,260312.606508575,122.504695997459
"274",2020-12-05,257366.501906671,264404.537025718,124.430383388356
"275",2020-12-06,180355.358766671,266637.696337147,125.481321743704
"276",2020-12-07,244246.165796671,266366.234470004,125.353570137836
"277",2020-12-08,266782.328120003,262526.311054289,123.546478821726
"278",2020-12-09,262092.760950004,260925.49095429,122.793123145536
"279",2020-12-10,307214.253660004,262483.398258575,123.526283799042
"280",2020-12-11,330141.165090004,264028.362041432,124.253353152634
"281",2020-12-12,258815.689850004,264235.38889048,124.350781247055
"282",2020-12-13,179583.005740004,264125.052743813,124.298856385304
"283",2020-12-14,249392.904240004,264860.301092861,124.644868730579
"284",2020-12-15,269417.815370003,265236.799271432,124.822051063499
"285",2020-12-16,265513.879220004,265725.530452861,125.05205093023
"286",2020-12-17,308036.624160003,265843.011952861,125.107338438721
"287",2020-12-18,352505.987390004,269037.986567146,126.610912925921
"288",2020-12-19,274185.250440004,271233.638080004,127.644199883116
"289",2020-12-20,196992.909460004,273720.767182861,128.814657967104
"290",2020-12-21,304391.036920004,281577.643280004,132.512151648566
"291",2020-12-22,366717.202710004,295477.555757147,139.05353500776
"292",2020-12-23,387182.590840005,312858.80027429,147.233254400489
"293",2020-12-24,272091.459310005,307723.77672429,144.816681083623
"294",2020-12-25,46009.3119350019,263938.537373576,124.211081117574
"295",2020-12-26,81183.3768850019,236366.841151432,111.235673168145
"296",2020-12-27,103259.688705002,222976.381043575,104.934041192726
"297",2020-12-28,128840.942345002,197897.796104289,93.13190657758
"298",2020-12-29,156492.141035002,167865.644436431,78.9985933294595
"299",2020-12-30,192880.528015002,140108.206890002,65.9357743830335
"300",2020-12-31,210543.908330003,131315.699607145,61.7979669745152
"301",2021-01-01,85596.4617675018,136971.006726074,64.4593889035902
"302",2021-01-02,130031.815450835,143949.355092621,67.7434420913106
"303",2021-01-03,100973.094990835,143622.69884774,67.589715675554
"304",2021-01-04,177051.055180835,150509.857824288,70.8308545816728
"305",2021-01-05,200522.823530002,156799.955323573,73.7910127249127
"306",2021-01-06,191572.519810002,156613.097008574,73.7030760652915
"307",2021-01-07,204917.163250002,155809.276282859,73.3247931424594
"308",2021-01-08,220825.352680002,175127.689270359,82.4161558003378
"309",2021-01-09,151826.792380002,178241.257403097,83.8814199021587
"310",2021-01-10,108818.451550002,179362.022625835,84.4088588331332
"311",2021-01-11,167804.698550002,178041.114535716,83.7872314513825
"312",2021-01-12,175814.010760002,174511.284140002,82.1260717966528
"313",2021-01-13,167962.510050002,171138.425602859,80.5387840533621
"314",2021-01-14,197259.151860002,170044.423975716,80.0239402332667
"315",2021-01-15,214646.093580002,169161.672675716,79.6085121020736
"316",2021-01-16,156670.563786668,169853.640019526,79.9341561430231
"317",2021-01-17,104859.255486668,169288.040581907,79.6679816073708
"318",2021-01-18,163447.543016668,168665.58979143,79.3750524792605
"319",2021-01-19,178831.194580003,169096.616051431,79.5778960589721
"320",2021-01-20,175506.391010002,170174.313331431,80.0850669541294
"321",2021-01-21,204060.365730002,171145.915312859,80.542308756445
"322",2021-01-22,228393.591620002,173109.843604288,81.4665453561593
"323",2021-01-23,167970.337493335,174724.096990954,82.2262228187641
"324",2021-01-24,110192.282913335,175485.958051907,82.5847592681358
"325",2021-01-25,175799.457963335,177250.517330002,83.4151715974958
"326",2021-01-26,193631.993250002,179364.917140002,84.4102210091062
"327",2021-01-27,192668.003880002,181816.576121431,85.5639866381997
"328",2021-01-28,229882.508630002,185505.453678573,87.2999948545161
"329",2021-01-29,258242.413770002,189769.571128574,89.3067144633589
"330",2021-01-30,179952.951966667,191481.373196192,90.1122989285682
"331",2021-01-31,127257.989326667,193919.33125524,91.259616820252
"332",2021-02-01,190595.744796667,196033.086517144,92.2543629036082
"333",2021-02-02,204372.32724,197567.419944287,92.9764295471407
"334",2021-02-03,189110.70416,197059.234270001,92.7372742777372
"335",2021-02-04,215227.80274,194965.704857143,91.7520466019681
"336",2021-02-05,239729.21268,192320.961844286,90.5074144532334
"337",2021-02-06,174885.63003,191597.058710476,90.1667412352576
"338",2021-02-07,114946.29247,189838.24487381,89.3390327455811
"339",2021-02-08,174662.47773,187562.063864286,88.2678481174262
"340",2021-02-09,187712.72482,185182.120661429,87.147832369946
"341",2021-02-10,183329.70953,184356.264285714,86.7591793361902
"342",2021-02-11,202569.52388,182547.938734286,85.9081703323873
"343",2021-02-12,228861.7288,180995.441037143,85.1775554729069
"344",2021-02-13,173691.531006667,180824.855462381,85.097276863822
"345",2021-02-14,110172.422206667,180142.87399619,84.77633223762
"346",2021-02-15,167785.370306667,179160.430078571,84.3139881541862
"347",2021-02-16,183904.46637,178616.393157143,84.0579610698091
"348",2021-02-17,177301.78941,177755.261711429,83.6527073735475
"349",2021-02-18,210286.80994,178857.731148571,84.1715361965351
"350",2021-02-19,231688.45499,179261.549175714,84.3615754163675
"351",2021-02-20,171014.471576667,178879.112114286,84.1815982090519
"352",2021-02-21,113391.554016667,179338.988087143,84.3980186391149
"353",2021-02-22,174445.004076667,180290.36434,84.8457420905399
"354",2021-02-23,191065.3712,181313.350744286,85.3271657148023
"355",2021-02-24,194054.60782,183706.610517143,86.4534483211238
"356",2021-02-25,235798.58972,187351.150485714,88.1685909985712
"357",2021-02-26,275640.41316,193630.001652857,91.1234565494979
"358",2021-02-27,189182.67465,196225.459234762,92.3448946746433
"359",2021-02-28,137274.65382,199637.330635238,93.9505421087178
"360",2021-03-01,202386.09426,203628.914947143,95.8290059650659
"361",2021-03-02,217124.364,207351.628204286,97.580937467611
"362",2021-03-03,201223.72519,208375.787828571,98.0629132163416
"363",2021-03-04,226574.10367,207058.004107143,97.442756181501
"364",2021-03-05,249166.47207,203276.012522857,95.6629279376368
"365",2021-03-06,181723.035126667,202210.34973381,95.1614205471225
"366",2021-03-07,122948.016136667,200163.687207619,94.1982487132909
"367",2021-03-08,182926.296626667,197383.716117143,92.889977408692
"368",2021-03-09,198986.83874,194792.64108,91.6706017357688
"369",2021-03-10,193001.78765,193618.078574286,91.117845476199
"370",2021-03-11,226066.41209,193545.551205714,91.0837136553951
"371",2021-03-12,253069.0268,194103.059024286,91.3460802259056
"372",2021-03-13,202048.499386667,197006.696775714,92.7125498133621
"373",2021-03-14,122847.058746667,196992.274291429,92.7057625045312
"374",2021-03-15,176462.057376667,196068.811541429,92.2711753173371
"375",2021-03-16,210985.42841,197782.89578,93.0778337860783
"376",2021-03-17,129783.24908,188751.675984286,88.8276868170195
"377",2021-03-18,214212.44352,187058.251902857,88.030751143897
"378",2021-03-19,242819.4132,185594.021388571,87.3416753575621
"379",2021-03-20,174442.49661,181650.30670619,85.4857392400392
"380",2021-03-21,119656.75459,181194.548969524,85.271256876977
"381",2021-03-22,180755.8717,181807.951015714,85.5599276109866
"382",2021-03-23,198919.43063,180084.237047143,84.7487373327338
"383",2021-03-24,200402.85824,190172.752641429,89.4964541356958
"384",2021-03-25,241102.43938,194014.180621429,91.3042535089103
"385",2021-03-26,267229.03673,197501.269697143,92.9452988384701
"386",2021-03-27,194130.277873333,200313.809877619,94.2688973549273
"387",2021-03-28,130153.833633333,201813.392598095,94.9746101045284
"388",2021-03-29,195759.447043333,203956.760504286,95.983292078407
"389",2021-03-30,217635.58041,206630.496187143,97.2415683539941
"390",2021-03-31,224419.38095,210061.428002857,98.8561857354164
"391",2021-04-01,276677.78482,215143.620208571,101.247896300311
"392",2021-04-02,230346.201022,209874.643678857,98.7682838964098
"393",2021-04-03,187980.423392,208996.093038667,98.3548326212739
"394",2021-04-04,94237.263412,203865.154435619,95.9401817052905
"395",2021-04-05,129662.314152,194422.706879714,91.4965084509567
"396",2021-04-06,210998.324692,193474.527491429,91.0502894634442
"397",2021-04-07,207442.34854,191049.237147143,89.9089330753797
"398",2021-04-08,236453.62852,185302.929104286,87.2046855579826
"399",2021-04-09,247635.56409,187772.838114,88.3670397613948
"400",2021-04-10,184724.45413,187307.699648,88.1481427700493
"401",2021-04-11,123561.67255,191496.900953429,90.1196063855726
"402",2021-04-12,184858.26789,199382.037201714,93.8303994660566
"403",2021-04-13,204167.62176,198406.222497143,93.3711751306057
"404",2021-04-14,196952.53202,196907.67728,92.6659506363841
"405",2021-04-15,229008.55288,195844.095045714,92.1654223675959
"406",2021-04-16,252625.44926,196556.935784286,92.5008895550847
"407",2021-04-17,185321.714926667,196642.258755238,92.5410430641994
"408",2021-04-18,131964.782106667,197842.702977619,93.1059794170604
"409",2021-04-19,189430.176196667,198495.832735714,93.4133462539397
"410",2021-04-20,207188.00809,198927.316497143,93.6164051366062
"411",2021-04-21,195672.78907,198744.496075714,93.5303687342605
"412",2021-04-22,230487.73887,198955.80836,93.6298135805711
"413",2021-04-23,268750.79205,201259.428758571,94.7139113521142
"414",2021-04-24,191681.372943333,202167.951332381,95.1414676015182
"415",2021-04-25,131954.016833333,202166.41343619,95.1407438582166
"416",2021-04-26,195669.906253333,203057.803444286,95.560237417985
"417",2021-04-27,213082.50477,203899.874398571,95.9565211310431
"418",2021-04-28,221152.36875,207539.814352857,97.6694990137877
"419",2021-04-29,254454.08485,210963.578064286,99.2807430417325
"420",2021-04-30,299722.00254,215388.036705714,101.362920190551
"421",2021-05-01,221767.501736667,219686.055104762,103.385593792221
"422",2021-05-02,135936.524976667,220254.984839524,103.653335585966
"423",2021-05-03,150093.742036667,213744.104237143,100.589275571476
"424",2021-05-04,219348.1719,214639.199541429,101.01051286617
"425",2021-05-05,212224.28182,213363.758551429,100.410282578293
"426",2021-05-06,239730.00786,211260.318981429,99.4203911222929
"427",2021-05-07,261753.83718,205836.295358571,96.8678126132714
"428",2021-05-08,196166.29138,202178.979593333,95.1466575682027
"429",2021-05-09,135598.63072,202130.708985238,95.1239411264229
"430",2021-05-10,203880.11675,209814.476801429,98.7399689979215
"431",2021-05-11,214425.78546,209111.278738571,98.4090397122764
"432",2021-05-12,210432.96263,208855.375997143,98.2886103256089
"433",2021-05-13,241849.87187,209158.213712857,98.4311275966614
"434",2021-05-14,268268.61619,210088.896428571,98.8691125436367
"435",2021-05-15,203588.788436667,211149.253150952,99.368122866903
"436",2021-05-16,135345.779316667,211113.131521905,99.3511238085602
"437",2021-05-17,211676.307206667,212226.873015714,99.8752573299784
"438",2021-05-18,222317.63403,213354.279954286,100.405821892823
"439",2021-05-19,222951.84119,215142.691177143,101.247459092469
"440",2021-05-20,248677.93069,216118.128151429,101.70650566575
"441",2021-05-21,279940.06026,217785.477304286,102.491170318884
"442",2021-05-22,220086.575563333,220142.304036667,103.60030731475
