"","date","spending_on_all_cards","spend_ma","cbi_index"
"108",2020-06-22,177626.885453336,193722.148585717,91.1668214565936
"109",2020-06-23,208953.169640002,194871.590501431,91.7077558137112
"110",2020-06-24,195160.651680003,194327.835127146,91.451861227132
"111",2020-06-25,229586.822620003,195130.449764288,91.8295765573462
"112",2020-06-26,261923.340380003,197358.148298574,92.877945037755
"113",2020-06-27,197729.728503337,198499.048041431,93.4148593963675
"114",2020-06-28,131515.223453337,200356.545961431,94.2890092159154
"115",2020-06-29,201896.677213337,203823.659070003,95.9206537338323
"116",2020-06-30,228317.953350002,206590.05674286,97.2225373055382
"117",2020-07-01,226615.941420004,211083.66956286,99.3372588314289
"118",2020-07-02,240045.791650003,212577.807995718,100.040409466161
"119",2020-07-03,265102.146260003,213031.923121432,100.254118806518
"120",2020-07-04,200477.457920003,213424.455895241,100.438847117488
"121",2020-07-05,132867.764770003,213617.676083337,100.529777713284
"122",2020-07-06,193218.435470003,212377.92726286,99.9463443774862
"123",2020-07-07,216656.227850003,210711.966477146,99.1623330983748
"124",2020-07-08,207823.907950003,208027.390267146,97.8989552047757
"125",2020-07-09,235792.236230003,207419.73949286,97.6129910543071
"126",2020-07-10,253759.693740003,205799.38913286,96.8504443189663
"127",2020-07-11,196721.123203337,205262.769887622,96.5979080381231
"128",2020-07-12,131894.181553337,205123.686570956,96.5324545833132
"129",2020-07-13,192518.252143337,205023.660381432,96.4853816501051
"130",2020-07-14,206320.793400003,203547.169745717,95.7905361760527
"131",2020-07-15,208977.592800003,203711.981867146,95.8680977628813
"132",2020-07-16,232254.829310003,203206.638021432,95.6302798752894
"133",2020-07-17,257727.524670003,203773.471011432,95.8970349281954
"134",2020-07-18,198410.55782667,204014.818814765,96.0106146724634
"135",2020-07-19,129784.01433667,203713.366355241,95.8687493114002
"136",2020-07-20,189520.15631667,203285.066951432,95.6671890067983
"137",2020-07-21,203881.142680002,202936.545420003,95.5031726541948
"138",2020-07-22,204784.916930003,202337.591724289,95.2213014018026
"139",2020-07-23,240093.989380003,203457.471734289,95.7483237462781
"140",2020-07-24,269791.1525,205180.847138574,96.5593546941186
"141",2020-07-25,207491.721483337,206478.156232383,97.169876244663
"142",2020-07-26,139830.125643337,207913.314990479,97.8452706857031
"143",2020-07-27,204449.473413337,210046.074575717,98.8489603192155
"144",2020-07-28,218691.360940003,212161.820041431,99.8446430045902
"145",2020-07-29,220179.285830003,214361.015598574,100.879597810584
"146",2020-07-30,258263.451230003,216956.653005717,102.10112056258
"147",2020-07-31,290582.461600004,219926.840020003,103.498908637929
"148",2020-08-01,216202.532723336,221171.241625717,104.084531602761
"149",2020-08-02,139367.127233337,221105.098995717,104.053404478765
"150",2020-08-03,148412.306593336,213099.789450003,100.286057113546
"151",2020-08-04,225898.399300003,214129.366358575,100.770582269213
"152",2020-08-05,217047.612310003,213681.984427146,100.560041611042
"153",2020-08-06,244356.625330003,211695.29501286,99.6250934884649
"154",2020-08-07,262418.576500003,207671.882855717,97.7316512545521
"155",2020-08-08,193055.896083336,204365.220478574,96.1755158268014
"156",2020-08-09,132768.541743336,203422.565408574,95.7318966170763
"157",2020-08-10,196028.928723336,210224.939998574,98.9331354751772
"158",2020-08-11,204578.638280002,207179.25985286,97.4998198729843
"159",2020-08-12,205974.001020002,205597.31538286,96.7553471830847
"160",2020-08-13,236979.171490002,204543.393405717,96.2593650900673
"161",2020-08-14,265176.937340003,204937.444954288,96.4448081456785
"162",2020-08-15,198928.522220003,205776.391545241,96.8396215143478
"163",2020-08-16,137202.962250003,206409.88018905,97.1377451233754
"164",2020-08-17,195616.486500003,206350.959871431,97.1100168635158
"165",2020-08-18,203853.573370003,206247.379170003,97.0612711553848
"166",2020-08-19,198543.196090003,205185.835608574,96.5617022984436
"167",2020-08-20,228082.361250003,203914.862717146,95.963574724932
"168",2020-08-21,259063.344660003,203041.492334289,95.5525613104066
"169",2020-08-22,204428.42596667,203827.192869527,95.9223167613829
"170",2020-08-23,137963.30237667,203935.812887622,95.9734340025894
"171",2020-08-24,196151.68496667,204012.269811432,96.0094150959902
"172",2020-08-25,211820.149190002,205150.352071431,96.5450035300324
"173",2020-08-26,214818.354930002,207475.37476286,97.6391733507755
"174",2020-08-27,249362.700160003,210515.423178574,99.0698386265748
"175",2020-08-28,283618.007750003,214023.232191431,100.720634884585
"176",2020-08-29,220803.89890667,216362.585468574,101.821548766132
"177",2020-08-30,148203.80559667,217825.514500003,102.510012066718
"178",2020-08-31,214795.81854667,220488.962154289,103.763446733482
"179",2020-09-01,234399.925590002,223714.644497146,105.281472464529
"180",2020-09-02,212366.289410003,223364.34942286,105.11662147187
"181",2020-09-03,244500.346040002,222669.727405717,104.789728125502
"182",2020-09-04,265791.389920002,220123.067715717,103.591254585105
"183",2020-09-05,210265.229163336,218617.543466669,102.882745716018
"184",2020-09-06,142342.316993336,217780.187951907,102.488681117482
"185",2020-09-07,197222.017233336,215269.644907145,101.307204290016
"186",2020-09-08,199996.306880002,210354.842234288,98.9942682574459
"187",2020-09-09,203240.242410002,209051.121234288,98.3807292248472
"188",2020-09-10,237245.431310003,208014.704844288,97.8929853676186
"189",2020-09-11,266151.735120003,208066.182730003,97.9172111737546
"190",2020-09-12,210231.503350003,208061.364756669,97.9149438061982
"191",2020-09-13,142234.128630003,208045.909276193,97.9076703630768
"192",2020-09-14,193625.036510003,207532.054887145,97.665847362026
"193",2020-09-15,204641.915720002,208195.71329286,97.9781690445163
"194",2020-09-16,202579.701440002,208101.350297145,97.9337612447619
"195",2020-09-17,240196.403530002,208522.917757145,98.1321534556593
"196",2020-09-18,264839.372260002,208335.437348574,98.0439240350193
"197",2020-09-19,206260.161943336,207768.102861907,97.7769329747316
"198",2020-09-20,141611.860483336,207679.207412383,97.7350982354712
"199",2020-09-21,195530.983453336,207951.485547145,97.8632339818461
"200",2020-09-22,201131.998340002,207450.068778574,97.6272642006444
"201",2020-09-23,213126.159970002,208956.705711431,98.3362967054997
"202",2020-09-24,250874.213680002,210482.107161431,99.0541599062594
"203",2020-09-25,291893.080740002,214346.922658573,100.872965587298
"204",2020-09-26,218294.176803336,216066.067638573,101.682005671738
"205",2020-09-27,148655.311103336,217072.274870002,102.155532915193
"206",2020-09-28,207392.168833336,218766.729924288,102.952953770413
"207",2020-09-29,209447.084210002,219954.599334288,103.51197234008
"208",2020-09-30,221724.537220002,221182.938941431,104.090036430686
"209",2020-10-01,256691.981810003,222014.048674288,104.481161726267
"210",2020-10-02,268280.677900003,218640.848268574,102.893713097548
"211",2020-10-03,209857.472190003,217435.604752383,102.326518167828
"212",2020-10-04,138374.938280003,215966.980063336,101.635374456122
"213",2020-10-05,202205.383030003,215226.01066286,101.286669749246
"214",2020-10-06,214895.933780002,216004.417744288,101.652992856496
"215",2020-10-07,204142.982230002,213492.767031431,100.470994753687
"216",2020-10-08,237879.516430002,210805.271977145,99.2062432342134
"217",2020-10-09,264189.018220002,210220.749165717,98.9311632437432
"218",2020-10-10,205974.48659667,209666.036938098,98.6701122953393
"219",2020-10-11,134844.29735667,209161.659663336,98.4327492819169
"220",2020-10-12,192167.06265667,207727.613895717,97.7578786209648
"221",2020-10-13,200978.016800003,205739.340041431,96.8221848512858
"222",2020-10-14,192685.289540002,204102.526800002,96.0518905838078
"223",2020-10-15,233372.950850002,203458.731717145,95.7489167018745
"224",2020-10-16,258769.652750003,202684.536650003,95.3845757941669
"225",2020-10-17,211174.811326669,203427.44018286,95.7341907155061
"226",2020-10-18,139045.266276669,204027.578600003,96.0166195050087
"227",2020-10-19,209411.491996669,206491.068505717,97.1759528390338
"228",2020-10-20,237016.682190003,211639.449275717,99.5988121448785
"229",2020-10-21,244060.493800003,218978.764170003,103.052738376163
"230",2020-10-22,217634.808860003,216730.458171431,101.994671897715
"231",2020-10-23,249976.886460002,215474.348701431,101.403539140736
"232",2020-10-24,178444.515587502,210798.592167264,99.2030996750529
"233",2020-10-25,117420.230397502,207709.301327383,97.7492606149193
"234",2020-10-26,127415.154747502,195995.538863217,92.236692749283
"235",2020-10-27,195025.822817502,189996.844667145,89.4136707730222
"236",2020-10-28,200368.793470002,183755.173191431,86.4763022110304
"237",2020-10-29,238107.502660002,186679.843734288,87.852669958067
"238",2020-10-30,269539.491770003,189474.501635716,89.167852965234
"239",2020-10-31,179475.827526669,189621.83191274,89.2371874897509
"240",2020-11-01,127535.969416669,191066.937486907,89.9172629629366
"241",2020-11-02,188255.313156669,199758.388688217,94.0075127647959
"242",2020-11-03,210481.980120002,201966.411160002,95.0466215705108
"243",2020-11-04,192792.273740002,200884.051198574,94.5372563891121
"244",2020-11-05,227500.749540002,199368.80075286,93.8241703127137
"245",2020-11-06,251431.564520003,196781.95400286,92.6067844974388
"246",2020-11-07,183237.191196669,197319.291670002,92.8596588720003
"247",2020-11-08,125699.119266669,197056.884505717,92.7361684643725
"248",2020-11-09,186729.809126669,196838.955358574,92.6336096821537
"249",2020-11-10,199646.212920003,195290.988615717,91.9051271173202
"250",2020-11-11,194572.201390003,195545.263994288,92.0247906571285
"251",2020-11-12,229938.857620002,195893.565148574,92.188703298908
"252",2020-11-13,255358.263990003,196454.522215717,92.4526931067765
"253",2020-11-14,189609.388120003,197364.836061907,92.8810923398585
"254",2020-11-15,128636.226210003,197784.422768098,93.0785523959651
"255",2020-11-16,187368.074460003,197875.603530003,93.1214626171326
"256",2020-11-17,200627.067250002,198015.725577145,93.1874049048228
"257",2020-11-18,198713.022300002,198607.271421431,93.4657899772736
"258",2020-11-19,230580.119980002,198698.880330002,93.5089016868667
"259",2020-11-20,261118.654760003,199521.793297145,93.8961695346453
"260",2020-11-21,194472.641373336,200216.543761907,94.2231233292436
"261",2020-11-22,140182.064883336,201865.949286669,94.999343601852
"262",2020-11-23,202885.511953336,204082.726071431,96.0425722405024
"263",2020-11-24,218207.346740002,206594.194570003,97.2244845921601
"264",2020-11-25,226005.493210002,210493.118985717,99.0593421377489
"265",2020-11-26,272933.127670003,216543.548655717,101.906711142726
"266",2020-11-27,348697.749130004,229054.847851431,107.794604645317
"267",2020-11-28,228722.98828667,233947.754553336,110.097236300772
"268",2020-11-29,164723.24358667,237453.637225241,111.747126011013
"269",2020-11-30,246146.39886667,243633.763927146,114.655531228098
"270",2020-12-01,293661.792030003,254412.970397146,119.72829135836
"271",2020-12-02,273298.501650004,261169.114460004,122.907773849186
"272",2020-12-03,296308.902530003,264508.510868575,124.479314111235
"273",2020-12-04,319326.418610004,260312.606508575,122.504695997459
"274",2020-12-05,257366.601906671,264404.551311432,124.430390111301
"275",2020-12-06,180355.470266671,266637.726551432,125.481335962731
"276",2020-12-07,244246.165796671,266366.264684289,125.353584356863
"277",2020-12-08,266782.328120003,262526.341268575,123.546493040753
"278",2020-12-09,262092.760950004,260925.521168575,122.793137364562
"279",2020-12-10,307214.253660004,262483.428472861,123.526298018069
"280",2020-12-11,330141.165090004,264028.392255718,124.253367371661
"281",2020-12-12,258815.689850004,264235.404819051,124.350788743138
"282",2020-12-13,179583.005740004,264125.052743813,124.298856385304
"283",2020-12-14,249392.904240004,264860.301092861,124.644868730579
"284",2020-12-15,269417.815370003,265236.799271432,124.822051063499
"285",2020-12-16,265513.879220004,265725.530452861,125.05205093023
"286",2020-12-17,308036.639160003,265843.014095718,125.107339447163
"287",2020-12-18,352505.987390004,269037.988710003,126.610913934362
"288",2020-12-19,274185.508390004,271233.677072861,127.644218233392
"289",2020-12-20,196992.909460004,273720.806175718,128.81467631738
"290",2020-12-21,304391.036920004,281577.682272861,132.512169998841
"291",2020-12-22,366717.202710004,295477.594750004,139.053553358036
"292",2020-12-23,387182.590840005,312858.839267147,147.233272750765
"293",2020-12-24,272091.403510005,307723.805602862,144.816694674055
"294",2020-12-25,46009.3119350019,263938.566252147,124.211094708005
"295",2020-12-26,81183.3768850019,236366.833180004,111.235669416742
"296",2020-12-27,103259.688705002,222976.373072146,104.934037441323
"297",2020-12-28,128840.942345002,197897.78813286,93.1319028261772
"298",2020-12-29,156492.141035002,167865.636465003,78.9985895780567
"299",2020-12-30,192880.528015002,140108.198918574,65.9357706316307
"300",2020-12-31,210543.908330003,131315.699607145,61.7979669745152
"301",2021-01-01,85597.0187675018,136971.086297502,64.4594263503885
"302",2021-01-02,130031.807950835,143949.433592621,67.7434790338881
"303",2021-01-03,100973.109990835,143622.779490597,67.5897536265731
"304",2021-01-04,177051.055180835,150509.938467145,70.8308925326919
"305",2021-01-05,200522.823530002,156800.035966431,73.7910506759318
"306",2021-01-06,191572.519810002,156613.177651431,73.7031140163106
"307",2021-01-07,204917.323210002,155809.379777145,73.3248418474997
"308",2021-01-08,220825.352680002,175127.713193216,82.4161670585799
"309",2021-01-09,151826.825120002,178241.287074526,83.8814338657135
"310",2021-01-10,108818.451550002,179362.050154407,84.4088717882464
"311",2021-01-11,167804.698550002,178041.142064288,83.7872444064957
"312",2021-01-12,175814.010760002,174511.311668573,82.126084751766
"313",2021-01-13,167962.510050002,171138.45313143,80.5387970084752
"314",2021-01-14,197259.179110002,170044.432545716,80.0239442663608
"315",2021-01-15,214646.093580002,169161.681245716,79.6085161351677
"316",2021-01-16,156670.563786668,169853.643912383,79.9341579750253
"317",2021-01-17,104859.255486668,169288.044474764,79.667983439373
"318",2021-01-18,163447.543016668,168665.593684288,79.3750543112628
"319",2021-01-19,178831.194580003,169096.619944288,79.5778978909743
"320",2021-01-20,175506.391010002,170174.317224288,80.0850687861317
"321",2021-01-21,204060.365730002,171145.915312859,80.542308756445
"322",2021-01-22,228393.591620002,173109.843604288,81.4665453561593
"323",2021-01-23,167970.337493335,174724.096990954,82.2262228187641
"324",2021-01-24,110192.282913335,175485.958051907,82.5847592681358
"325",2021-01-25,175799.457963335,177250.517330002,83.4151715974958
"326",2021-01-26,193632.057250002,179364.926282859,84.4102253117903
"327",2021-01-27,192668.003880002,181816.585264288,85.5639909408839
"328",2021-01-28,229882.508630002,185505.462821431,87.2999991572003
"329",2021-01-29,258242.413770002,189769.580271431,89.306718766043
"330",2021-01-30,179952.966966667,191481.384481907,90.112304239694
"331",2021-01-31,127258.011336667,193919.34568524,91.2596236110978
"332",2021-02-01,190595.872186667,196033.119145715,92.2543782588124
"333",2021-02-02,204372.32724,197567.443430001,92.9764405996607
"334",2021-02-03,189110.97686,197059.296712858,92.7373036637256
"335",2021-02-04,215227.80274,194965.7673,91.7520759879565
"336",2021-02-05,239729.26668,192321.032001429,90.5074474696116
"337",2021-02-06,174885.63003,191597.126724762,90.1667732431942
"338",2021-02-07,114946.29247,189838.30974381,89.3390632737976
"339",2021-02-08,174662.47773,187562.110535714,88.2678700812844
"340",2021-02-09,187712.72482,185182.167332857,87.1478543338042
"341",2021-02-10,183329.70953,184356.272,86.75918296658
"342",2021-02-11,202569.52388,182547.946448571,85.9081739627771
"343",2021-02-12,228861.7288,180995.441037143,85.1775554729069
"344",2021-02-13,173691.546676667,180824.857700952,85.0972779173074
"345",2021-02-14,110172.450766667,180142.880314762,84.7763352111782
"346",2021-02-15,167785.381146667,179160.437945714,84.3139918565115
"347",2021-02-16,183904.46637,178616.401024286,84.0579647721344
"348",2021-02-17,177301.85426,177755.278842857,83.652715435702
"349",2021-02-18,210286.80994,178857.74828,84.1715442586896
"350",2021-02-19,231688.45499,179261.566307143,84.361583478522
"351",2021-02-20,171014.471576667,178879.127007143,84.181605217721
"352",2021-02-21,113391.554016667,179338.9989,84.3980237277112
"353",2021-02-22,174445.004076667,180290.373604286,84.8457464503691
"354",2021-02-23,191065.3712,181313.360008571,85.3271700746315
"355",2021-02-24,194054.60782,183706.610517143,86.4534483211238
"356",2021-02-25,235798.58972,187351.150485714,88.1685909985712
"357",2021-02-26,275640.57316,193630.02451,91.1234673062083
"358",2021-02-27,189182.68965,196225.484234762,92.3449064397953
"359",2021-02-28,137274.90802,199637.391949524,93.9505709635936
"360",2021-03-01,202386.30537,203629.00642,95.8290490127489
"361",2021-03-02,217124.364,207351.719677143,97.580980515294
"362",2021-03-03,201223.72519,208375.879301429,98.0629562640246
"363",2021-03-04,226574.27842,207058.120544286,97.4428109775286
"364",2021-03-05,249166.48707,203276.108245714,95.6629729853956
"365",2021-03-06,181723.035126667,202210.44331381,95.1614645864397
"366",2021-03-07,122948.016136667,200163.744473333,94.1982756628843
"367",2021-03-08,182926.296626667,197383.743224286,92.8899901654783
"368",2021-03-09,198986.83874,194792.668187143,91.6706144925551
"369",2021-03-10,193001.78765,193618.105681429,91.1178582329853
"370",2021-03-11,226066.64709,193545.58692,91.0837304627552
"371",2021-03-12,253069.0268,194103.092595714,91.3460960248241
"372",2021-03-13,202048.499386667,197006.730347143,92.7125656122806
"373",2021-03-14,122847.058746667,196992.307862857,92.7057783034497
"374",2021-03-15,176462.057376667,196068.845112857,92.2711911162556
"375",2021-03-16,210985.42841,197782.929351429,93.0778495849967
"376",2021-03-17,129783.3138,188751.718801429,88.8277069670274
"377",2021-03-18,214212.44352,187058.261148571,88.0307554949864
"378",2021-03-19,242819.47201,185594.039035714,87.3416836624149
"379",2021-03-20,174444.34088,181650.587820476,85.485871534132
"380",2021-03-21,119658.68674,181195.106105238,85.271519068433
"381",2021-03-22,180756.38869,181808.582007143,85.560224559391
"382",2021-03-23,198919.44563,180084.870181429,84.7490352895797
"383",2021-03-24,200402.91724,190173.384958571,89.4967517079893
"384",2021-03-25,241102.43938,194014.812938571,91.3045510812038
"385",2021-03-26,267229.03673,197501.893612857,92.9455924570002
"386",2021-03-27,194130.292873333,200314.172469048,94.2690679926591
"387",2021-03-28,130153.833633333,201813.479168095,94.9746508448969
"388",2021-03-29,195759.447043333,203956.773218571,95.9832980618272
"389",2021-03-30,217635.73441,206630.528758571,97.2415836823065
"390",2021-03-31,224419.48207,210061.466591429,98.8562038954328
"391",2021-04-01,276677.78482,215143.658797143,101.247914460327
"392",2021-04-02,230346.201022,209874.682267429,98.7683020564262
"393",2021-04-03,187980.438392,208996.131627238,98.3548507812904
"394",2021-04-04,94237.403602,203865.213051333,95.9402092902021
"395",2021-04-05,129662.314152,194422.765495429,91.4965360358684
"396",2021-04-06,210999.135702,193474.679965714,91.0503612187705
"397",2021-04-07,207442.49695,191049.396377143,89.9090080099862
"398",2021-04-08,236453.88359,185303.124772857,87.2047776408025
"399",2021-04-09,247635.56409,187773.033782571,88.3671318442147
"400",2021-04-10,184724.59163,187307.912816571,88.1482430884756
"401",2021-04-11,123562.62883,191497.230706286,90.1197615692729
"402",2021-04-12,184858.31739,199382.374026,93.8305579776142
"403",2021-04-13,204167.97135,198406.493404286,93.371302621155
"404",2021-04-14,196952.56402,196907.931557143,92.6660703007542
"405",2021-04-15,229008.89887,195844.362311429,92.1655481444667
"406",2021-04-16,252625.51713,196557.212745714,92.5010198948176
"407",2021-04-17,185321.714926667,196642.51607381,92.5411641598843
"408",2021-04-18,131964.782106667,197842.823684762,93.106036222576
"409",2021-04-19,189430.204006667,198495.950344286,93.4134016012488
"410",2021-04-20,207188.10809,198927.39845,93.6164437041193
"411",2021-04-21,195672.88176,198744.586698571,93.5304113819283
"412",2021-04-22,230487.74637,198955.850627143,93.6298334717456
"413",2021-04-23,268752.23649,201259.667678571,94.7140237893195
"414",2021-04-24,191681.478923333,202168.205392381,95.1415871636995
"415",2021-04-25,131954.109323333,202166.680709048,95.1408696384488
"416",2021-04-26,195670.007953333,203058.081272857,95.5603681658006
"417",2021-04-27,213082.51227,203900.139012857,95.9566456601355
"418",2021-04-28,221152.4817,207540.081861429,97.6696249049485
"419",2021-04-29,254454.08485,210963.844501429,99.2808684286725
"420",2021-04-30,299722.07435,215388.107052857,101.362953296344
"421",2021-05-01,221767.501736667,219686.110311905,103.385619773038
"422",2021-05-02,135937.507916667,220255.16725381,103.653421431238
"423",2021-05-03,150093.889436667,213744.29318,100.589364489134
"424",2021-05-04,219348.39233,214639.418902857,101.010616098992
"425",2021-05-05,212225.21849,213364.095587143,100.41044118935
"426",2021-05-06,239730.60058,211260.740691429,99.4205895815839
"427",2021-05-07,261753.97218,205836.726095714,96.8680153207908
"428",2021-05-08,196166.29138,202179.410330476,95.1468602757222
"429",2021-05-09,135600.47867,202131.263295238,95.1242019880805
"430",2021-05-10,203880.31081,209815.037777143,98.7402329965049
"431",2021-05-11,214426.84176,209111.959124286,98.409359905932
"432",2021-05-12,210434.68314,208856.16836,98.2889832163891
"433",2021-05-13,241851.32887,209159.129544286,98.4315585925023
"434",2021-05-14,268269.14214,210089.86811,98.8695698228273
"435",2021-05-15,203591.200676667,211150.569438095,99.3687423196389
"436",2021-05-16,135347.111176667,211114.374081905,99.3517085648542
"437",2021-05-17,211676.365156667,212228.096131429,99.8758329356732
"438",2021-05-18,222319.54313,213355.624898571,100.406454831784
"439",2021-05-19,222955.24117,215144.276045714,101.248204941259
"440",2021-05-20,248679.60567,216119.74416,101.707266169213
"441",2021-05-21,279942.23648,217787.329065714,102.492041769076
"442",2021-05-22,220087.400063333,220143.928978095,103.60107202207
