"","date","spending_on_all_cards","spend_ma","cbi_index"
"108",2020-06-22,177626.885453336,193722.148585717,91.1668214565936
"109",2020-06-23,208953.169640002,194871.590501431,91.7077558137112
"110",2020-06-24,195160.651680003,194327.835127146,91.451861227132
"111",2020-06-25,229586.822620003,195130.449764288,91.8295765573462
"112",2020-06-26,261923.340380003,197358.148298574,92.877945037755
"113",2020-06-27,197729.728503337,198499.048041431,93.4148593963675
"114",2020-06-28,131515.223453337,200356.545961431,94.2890092159154
"115",2020-06-29,201896.677213337,203823.659070003,95.9206537338323
"116",2020-06-30,228317.953350002,206590.05674286,97.2225373055382
"117",2020-07-01,226615.941420004,211083.66956286,99.3372588314289
"118",2020-07-02,240045.791650003,212577.807995718,100.040409466161
"119",2020-07-03,265102.146260003,213031.923121432,100.254118806518
"120",2020-07-04,200477.457920003,213424.455895241,100.438847117488
"121",2020-07-05,132867.764770003,213617.676083337,100.529777713284
"122",2020-07-06,193218.435470003,212377.92726286,99.9463443774862
"123",2020-07-07,216656.227850003,210711.966477146,99.1623330983748
"124",2020-07-08,207823.907950003,208027.390267146,97.8989552047757
"125",2020-07-09,235792.236230003,207419.73949286,97.6129910543071
"126",2020-07-10,253759.693740003,205799.38913286,96.8504443189663
"127",2020-07-11,196721.123203337,205262.769887622,96.5979080381231
"128",2020-07-12,131894.181553337,205123.686570956,96.5324545833132
"129",2020-07-13,192518.252143337,205023.660381432,96.4853816501051
"130",2020-07-14,206320.793400003,203547.169745717,95.7905361760527
"131",2020-07-15,208977.592800003,203711.981867146,95.8680977628813
"132",2020-07-16,232254.829310003,203206.638021432,95.6302798752894
"133",2020-07-17,257727.524670003,203773.471011432,95.8970349281954
"134",2020-07-18,198410.55782667,204014.818814765,96.0106146724634
"135",2020-07-19,129784.01433667,203713.366355241,95.8687493114002
"136",2020-07-20,189520.15631667,203285.066951432,95.6671890067983
"137",2020-07-21,203881.142680002,202936.545420003,95.5031726541948
"138",2020-07-22,204784.916930003,202337.591724289,95.2213014018026
"139",2020-07-23,240093.989380003,203457.471734289,95.7483237462781
"140",2020-07-24,269791.1525,205180.847138574,96.5593546941186
"141",2020-07-25,207491.721483337,206478.156232383,97.169876244663
"142",2020-07-26,139830.125643337,207913.314990479,97.8452706857031
"143",2020-07-27,204449.473413337,210046.074575717,98.8489603192155
"144",2020-07-28,218691.360940003,212161.820041431,99.8446430045902
"145",2020-07-29,220179.285830003,214361.015598574,100.879597810584
"146",2020-07-30,258263.451230003,216956.653005717,102.10112056258
"147",2020-07-31,290582.461600004,219926.840020003,103.498908637929
"148",2020-08-01,216202.532723336,221171.241625717,104.084531602761
"149",2020-08-02,139367.127233337,221105.098995717,104.053404478765
"150",2020-08-03,148412.306593336,213099.789450003,100.286057113546
"151",2020-08-04,225898.399300003,214129.366358575,100.770582269213
"152",2020-08-05,217047.612310003,213681.984427146,100.560041611042
"153",2020-08-06,244356.625330003,211695.29501286,99.6250934884649
"154",2020-08-07,262418.576500003,207671.882855717,97.7316512545521
"155",2020-08-08,193055.896083336,204365.220478574,96.1755158268014
"156",2020-08-09,132768.541743336,203422.565408574,95.7318966170763
"157",2020-08-10,196028.928723336,210224.939998574,98.9331354751772
"158",2020-08-11,204578.638280002,207179.25985286,97.4998198729843
"159",2020-08-12,205974.001020002,205597.31538286,96.7553471830847
"160",2020-08-13,236979.171490002,204543.393405717,96.2593650900673
"161",2020-08-14,265176.937340003,204937.444954288,96.4448081456785
"162",2020-08-15,198928.522220003,205776.391545241,96.8396215143478
"163",2020-08-16,137202.962250003,206409.88018905,97.1377451233754
"164",2020-08-17,195616.486500003,206350.959871431,97.1100168635158
"165",2020-08-18,203853.573370003,206247.379170003,97.0612711553848
"166",2020-08-19,198543.196090003,205185.835608574,96.5617022984436
"167",2020-08-20,228082.361250003,203914.862717146,95.963574724932
"168",2020-08-21,259063.344660003,203041.492334289,95.5525613104066
"169",2020-08-22,204428.42596667,203827.192869527,95.9223167613829
"170",2020-08-23,137963.30237667,203935.812887622,95.9734340025894
"171",2020-08-24,196151.68496667,204012.269811432,96.0094150959902
"172",2020-08-25,211820.149190002,205150.352071431,96.5450035300324
"173",2020-08-26,214818.354930002,207475.37476286,97.6391733507755
"174",2020-08-27,249362.700160003,210515.423178574,99.0698386265748
"175",2020-08-28,283618.007750003,214023.232191431,100.720634884585
"176",2020-08-29,220803.89890667,216362.585468574,101.821548766132
"177",2020-08-30,148203.80559667,217825.514500003,102.510012066718
"178",2020-08-31,214795.81854667,220488.962154289,103.763446733482
"179",2020-09-01,234399.925590002,223714.644497146,105.281472464529
"180",2020-09-02,212366.289410003,223364.34942286,105.11662147187
"181",2020-09-03,244500.346040002,222669.727405717,104.789728125502
"182",2020-09-04,265791.389920002,220123.067715717,103.591254585105
"183",2020-09-05,210265.229163336,218617.543466669,102.882745716018
"184",2020-09-06,142342.316993336,217780.187951907,102.488681117482
"185",2020-09-07,197222.017233336,215269.644907145,101.307204290016
"186",2020-09-08,199996.306880002,210354.842234288,98.9942682574459
"187",2020-09-09,203240.242410002,209051.121234288,98.3807292248472
"188",2020-09-10,237245.431310003,208014.704844288,97.8929853676186
"189",2020-09-11,266151.735120003,208066.182730003,97.9172111737546
"190",2020-09-12,210231.503350003,208061.364756669,97.9149438061982
"191",2020-09-13,142234.128630003,208045.909276193,97.9076703630768
"192",2020-09-14,193625.036510003,207532.054887145,97.665847362026
"193",2020-09-15,204641.915720002,208195.71329286,97.9781690445163
"194",2020-09-16,202579.701440002,208101.350297145,97.9337612447619
"195",2020-09-17,240196.403530002,208522.917757145,98.1321534556593
"196",2020-09-18,264839.372260002,208335.437348574,98.0439240350193
"197",2020-09-19,206260.161943336,207768.102861907,97.7769329747316
"198",2020-09-20,141611.860483336,207679.207412383,97.7350982354712
"199",2020-09-21,195530.983453336,207951.485547145,97.8632339818461
"200",2020-09-22,201131.998340002,207450.068778574,97.6272642006444
"201",2020-09-23,213126.159970002,208956.705711431,98.3362967054997
"202",2020-09-24,250874.213680002,210482.107161431,99.0541599062594
"203",2020-09-25,291893.080740002,214346.922658573,100.872965587298
"204",2020-09-26,218294.176803336,216066.067638573,101.682005671738
"205",2020-09-27,148655.311103336,217072.274870002,102.155532915193
"206",2020-09-28,207392.168833336,218766.729924288,102.952953770413
"207",2020-09-29,209447.084210002,219954.599334288,103.51197234008
"208",2020-09-30,221724.537220002,221182.938941431,104.090036430686
"209",2020-10-01,256691.981810003,222014.048674288,104.481161726267
"210",2020-10-02,268280.677900003,218640.848268574,102.893713097548
"211",2020-10-03,209857.472190003,217435.604752383,102.326518167828
"212",2020-10-04,138374.938280003,215966.980063336,101.635374456122
"213",2020-10-05,202205.383030003,215226.01066286,101.286669749246
"214",2020-10-06,214895.933780002,216004.417744288,101.652992856496
"215",2020-10-07,204142.982230002,213492.767031431,100.470994753687
"216",2020-10-08,237879.516430002,210805.271977145,99.2062432342134
"217",2020-10-09,264189.018220002,210220.749165717,98.9311632437432
"218",2020-10-10,205974.48659667,209666.036938098,98.6701122953393
"219",2020-10-11,134844.29735667,209161.659663336,98.4327492819169
"220",2020-10-12,192167.06265667,207727.613895717,97.7578786209648
"221",2020-10-13,200978.016800003,205739.340041431,96.8221848512858
"222",2020-10-14,192685.289540002,204102.526800002,96.0518905838078
"223",2020-10-15,233372.950850002,203458.731717145,95.7489167018745
"224",2020-10-16,258769.652750003,202684.536650003,95.3845757941669
"225",2020-10-17,211174.811326669,203427.44018286,95.7341907155061
"226",2020-10-18,139045.281276669,204027.58074286,96.0166205134503
"227",2020-10-19,209411.491996669,206491.070648574,97.1759538474754
"228",2020-10-20,237016.682190003,211639.451418574,99.5988131533201
"229",2020-10-21,244060.608300003,218978.782670003,103.052747082376
"230",2020-10-22,217634.808860003,216730.476671431,101.994680603928
"231",2020-10-23,249976.886460002,215474.367201431,101.403547846948
"232",2020-10-24,178444.515587502,210798.610667264,99.2031083812655
"233",2020-10-25,117420.230397502,207709.317684526,97.7492683126902
"234",2020-10-26,127415.154747502,195995.55522036,92.2367004470539
"235",2020-10-27,195025.822817502,189996.861024288,89.4136784707931
"236",2020-10-28,200369.684410002,183755.300468574,86.476362108428
"237",2020-10-29,238107.502660002,186679.971011431,87.8527298554646
"238",2020-10-30,269539.491770003,189474.628912859,89.1679128626316
"239",2020-10-31,179475.827526669,189621.959189883,89.2372473871485
"240",2020-11-01,127535.969416669,191067.06476405,89.9173228603342
"241",2020-11-02,188255.313156669,199758.51596536,94.0075726621935
"242",2020-11-03,210481.960120002,201966.535580002,95.0466801233196
"243",2020-11-04,192792.273740002,200884.048341431,94.5372550445233
"244",2020-11-05,227500.768940002,199368.800667145,93.824170272376
"245",2020-11-06,251431.683800003,196781.970957145,92.6067924762288
"246",2020-11-07,183237.377196669,197319.335195717,92.8596793554662
"247",2020-11-08,125699.119266669,197056.928031431,92.7361889478384
"248",2020-11-09,186729.864126669,196839.006741431,92.6336338632388
"249",2020-11-10,199646.212920003,195291.042855717,91.9051526429941
"250",2020-11-11,194572.201390003,195545.318234288,92.0248161828024
"251",2020-11-12,229938.857620002,195893.616617145,92.1887275203307
"252",2020-11-13,255358.279990003,196454.558930003,92.4527103847427
"253",2020-11-14,189609.388120003,197364.846204764,92.8810971131488
"254",2020-11-15,128636.226210003,197784.432910955,93.0785571692554
"255",2020-11-16,187368.074460003,197875.605815717,93.1214636928037
"256",2020-11-17,200627.067250002,198015.72786286,93.1874059804938
"257",2020-11-18,198713.022300002,198607.273707145,93.4657910529447
"258",2020-11-19,230580.119980002,198698.882615717,93.5089027625377
"259",2020-11-20,261118.694060003,199521.798911431,93.8961721767623
"260",2020-11-21,194472.641373336,200216.549376193,94.2231259713606
"261",2020-11-22,140182.284883336,201865.986329526,94.9993610344459
"262",2020-11-23,202885.686953336,204082.788114288,96.0426014382483
"263",2020-11-24,218208.295720002,206594.392181431,97.2245775893003
"264",2020-11-25,226005.508210002,210493.318740003,99.0594361433308
"265",2020-11-26,272933.127670003,216543.748410003,101.906805148308
"266",2020-11-27,348699.157130004,229055.243134289,107.794790667834
"267",2020-11-28,228723.01423667,233948.153543336,110.097424067893
"268",2020-11-29,164723.24358667,237454.00478667,111.747298987657
"269",2020-11-30,246146.39886667,243634.106488575,114.65569243959
"270",2020-12-01,293661.792030003,254413.177390003,119.728388770458
"271",2020-12-02,273298.630310004,261169.337690004,122.907878902582
"272",2020-12-03,296308.911420003,264508.735368575,124.479419762301
"273",2020-12-04,319326.418610004,260312.629865718,122.504706989472
"274",2020-12-05,257366.601906671,264404.570961432,124.43039935871
"275",2020-12-06,180355.551266671,266637.757772861,125.481350655725
"276",2020-12-07,244246.165796671,266366.295905718,125.353599049857
"277",2020-12-08,266782.328120003,262526.372490004,123.546507733747
"278",2020-12-09,262092.824950004,260925.543152861,122.793147710501
"279",2020-12-10,307214.253660004,262483.449187147,123.526307766338
"280",2020-12-11,330141.190940004,264028.416662861,124.25337885781
"281",2020-12-12,258815.823950004,264235.448383337,124.350809244755
"282",2020-12-13,179583.005740004,264125.08473667,124.298871441337
"283",2020-12-14,249392.904240004,264860.333085718,124.644883786612
"284",2020-12-15,269417.874370003,265236.839692861,124.822070086069
"285",2020-12-16,265514.351490004,265725.629198575,125.052097400563
"286",2020-12-17,308036.628160003,265843.111270003,125.107385177973
"287",2020-12-18,352505.987390004,269038.082191432,126.610957927291
"288",2020-12-19,274185.508390004,271233.751397146,127.644253210853
"289",2020-12-20,196992.909460004,273720.880500004,128.814711294841
"290",2020-12-21,304391.036920004,281577.756597147,132.512204976302
"291",2020-12-22,366717.202710004,295477.660645718,139.05358436896
"292",2020-12-23,387184.365100005,312859.091161433,147.233391293748
"293",2020-12-24,272091.403510005,307724.059068576,144.816813956561
"294",2020-12-25,46009.3119350019,263938.819717861,124.211213990512
"295",2020-12-26,81183.5938350019,236367.117638575,111.235803284676
"296",2020-12-27,103259.702705002,222976.659530718,104.934172250469
"297",2020-12-28,128841.097405002,197898.09674286,93.1320480599204
"298",2020-12-29,156492.156035002,167865.94721786,78.9987358202414
"299",2020-12-30,192880.596515002,140108.265991431,65.9358021965253
"300",2020-12-31,210543.908330003,131315.766680002,61.7979985394097
"301",2021-01-01,85597.4748975018,136971.218531788,64.4594885806477
"302",2021-01-02,130034.802130835,143949.96257405,67.7437279757659
"303",2021-01-03,100973.109990835,143623.306472026,67.5900016272388
"304",2021-01-04,177051.055180835,150510.443297145,70.8311301087605
"305",2021-01-05,200522.900930002,156800.549710716,73.7912924471176
"306",2021-01-06,191573.007580002,156613.751291431,73.7033839747838
"307",2021-01-07,204917.323210002,155809.953417145,73.325111805973
"308",2021-01-08,220825.352680002,175128.221671788,82.4164063516884
"309",2021-01-09,151826.840620002,178241.370027383,83.8814729038326
"310",2021-01-10,108818.451550002,179362.133107264,84.4089108263655
"311",2021-01-11,167804.764530002,178041.234442859,83.7872878804133
"312",2021-01-12,175814.010760002,174511.392990002,82.1261230221249
"313",2021-01-13,167962.525050002,171138.466914288,80.5388034947716
"314",2021-01-14,197259.204110002,170044.449900002,80.0239524333932
"315",2021-01-15,214646.146080002,169161.706100002,79.6085278317457
"316",2021-01-16,156670.738786668,169853.691552383,79.9341803946991
"317",2021-01-17,104859.354486668,169288.106257621,79.6680125147614
"318",2021-01-18,163448.447016668,168665.775184288,79.3751397262668
"319",2021-01-19,178831.461580003,169096.839587145,79.5780012562389
"320",2021-01-20,175506.618910002,170174.567281431,80.0851864645441
"321",2021-01-21,204062.191690002,171146.422650002,80.5425475123903
"322",2021-01-22,228393.614620002,173110.346727145,81.4667821288362
"323",2021-01-23,167970.337493335,174724.575113812,82.2264478262889
"324",2021-01-24,110192.282913335,175486.422031907,82.584977619946
"325",2021-01-25,175799.457963335,177250.852167145,83.4153291738919
"326",2021-01-26,193632.282010002,179365.255085716,84.4103800484149
"327",2021-01-27,192668.109370002,181816.896580002,85.5641374479526
"328",2021-01-28,229882.585580002,185505.524278573,87.3000280793056
"329",2021-01-29,258243.605940002,189769.808752859,89.3068262907931
"330",2021-01-30,179953.066426667,191481.627171907,90.1124184510842
"331",2021-01-31,127259.106646667,193919.744848097,91.2598114595663
"332",2021-02-01,190595.872186667,196033.518308573,92.2545661072809
"333",2021-02-02,204372.51214,197567.836898572,92.9766257683637
"334",2021-02-03,189111.1877,197059.705231429,92.7374959150502
"335",2021-02-04,215228.8781,194966.318448572,91.7523353618266
"336",2021-02-05,239729.26668,192321.41284,90.5076266945598
"337",2021-02-06,174887.32913,191597.736083333,90.1670600110443
"338",2021-02-07,114946.35247,189838.771200952,89.3392804383359
"339",2021-02-08,174662.47773,187562.571992857,88.2680872458227
"340",2021-02-09,187712.9536,185182.635058571,87.1480744483703
"341",2021-02-10,183329.71763,184356.710762857,86.7593894510493
"342",2021-02-11,202569.65685,182548.250584286,85.9083170908941
"343",2021-02-12,228861.9788,180995.780887143,85.1777154083841
"344",2021-02-13,173691.546676667,180824.954822381,85.0973236232424
"345",2021-02-14,110172.470096667,180142.97162619,84.7763781828919
"346",2021-02-15,167785.381146667,179160.529257143,84.3140348282252
"347",2021-02-16,183904.56236,178616.473365714,84.0579988164507
"348",2021-02-17,177301.92868,177755.360658571,83.6527539386748
"349",2021-02-18,210287.06994,178857.848242857,84.1715913018182
"350",2021-02-19,231688.45499,179261.630555714,84.3616137142905
"351",2021-02-20,171014.991056667,178879.265467143,84.1816703778392
"352",2021-02-21,113392.159466667,179339.221091429,84.398128292349
"353",2021-02-22,174445.019076667,180290.597938571,84.8458520234485
"354",2021-02-23,191065.3712,181313.57063,85.3272691943569
"355",2021-02-24,194054.60782,183706.810507143,86.4535424376342
"356",2021-02-25,235798.58972,187351.313332857,88.1686676354272
"357",2021-02-26,275640.61716,193630.193642857,91.1235469011597
"358",2021-02-27,189182.89363,196225.60829619,92.3449648238582
"359",2021-02-28,137275.13457,199637.461882381,93.9506038744216
"360",2021-03-01,202387.62852,203629.263231429,95.8291698697692
"361",2021-03-02,217125.39626,207352.123954286,97.5811707705764
"362",2021-03-03,201223.74569,208376.286507143,98.0631478975106
"363",2021-03-04,226574.27842,207058.52775,97.4430026110146
"364",2021-03-05,249166.48707,203276.509165714,95.6631616607862
"365",2021-03-06,181723.029886667,202210.814345238,95.1616391960868
"366",2021-03-07,122947.944696667,200164.072934762,94.1984302388305
"367",2021-03-08,182926.656626667,197383.934092857,92.890079989389
"368",2021-03-09,198986.88074,194792.71759,91.6706377418402
"369",2021-03-10,193002.18578,193618.209031429,91.1179068701239
"370",2021-03-11,226066.70508,193545.698554286,91.0837829985291
"371",2021-03-12,253069.06791,194103.210102857,91.3461513244003
"372",2021-03-13,202048.473766667,197006.844942857,92.7126195417208
"373",2021-03-14,122847.488736667,196992.494091429,92.7058659437482
"374",2021-03-15,176462.057376667,196068.979912857,92.2712545539555
"375",2021-03-16,210985.48841,197783.066722857,93.0779142328266
"376",2021-03-17,129783.47879,188751.822867143,88.8277559409855
"377",2021-03-18,214212.46519,187058.360025714,88.0308020271712
"378",2021-03-19,242819.88343,185594.190814286,87.3417550903338
"379",2021-03-20,174444.67653,181650.791209048,85.4859672500308
"380",2021-03-21,119658.69887,181195.249799524,85.2715866918379
"381",2021-03-22,180756.70888,181808.771442857,85.5603137089904
"382",2021-03-23,198919.46063,180085.053188571,84.7491214138543
"383",2021-03-24,200402.94994,190173.549067143,89.4968289384812
"384",2021-03-25,241102.65332,194015.004514286,91.3046412379002
"385",2021-03-26,267229.4805,197502.08981,92.945684788569
"386",2021-03-27,194130.514713333,200314.352407619,94.2691526728453
"387",2021-03-28,130154.199193333,201813.709596667,94.9747592859842
"388",2021-03-29,195759.642383333,203956.985811429,95.9833981093189
"389",2021-03-30,217638.48439,206631.132062857,97.241867600973
"390",2021-03-31,224419.51007,210062.069224286,98.856487498121
"391",2021-04-01,276678.70157,215144.361831429,101.248245312538
"392",2021-04-02,230346.412922,209875.352177429,98.768617320147
"393",2021-04-03,187980.506892,208996.779631524,98.3551557360488
"394",2021-04-04,94237.480262,203865.81978419,95.9404948223752
"395",2021-04-05,129662.359152,194423.350751143,91.4968114607674
"396",2021-04-06,211000.262522,193475.033341429,91.0505275195311
"397",2021-04-07,207442.92088,191049.806314286,89.9092009288991
"398",2021-04-08,236453.89058,185303.404744286,87.2049093970598
"399",2021-04-09,247635.56783,187773.284016857,88.3672496059917
"400",2021-04-10,184725.3976,187308.268403714,88.1484104299479
"401",2021-04-11,123562.69248,191497.584434857,90.1199280360902
"402",2021-04-12,184858.4216,199382.736213143,93.8307284250867
"403",2021-04-13,204168.57871,198406.781382857,93.3714381456224
"404",2021-04-14,196953.74415,196908.327564286,92.6662566641244
"405",2021-04-15,229008.98816,195844.770075714,92.1657400408199
"406",2021-04-16,252626.18476,196557.715351429,92.5012564241239
"407",2021-04-17,185321.986966667,196642.94240381,92.5413647933755
"408",2021-04-18,131964.753656667,197843.236857619,93.1062306642357
"409",2021-04-19,189429.903706667,198496.30573,93.4135688479276
"410",2021-04-20,207188.5171,198927.7255,93.6165976158386
"411",2021-04-21,195673.47948,198744.830547143,93.5305261385492
"412",2021-04-22,230487.86537,198956.09872,93.6299502257532
"413",2021-04-23,268752.27624,201259.826074286,94.7140983313061
"414",2021-04-24,191679.862563333,202168.094016667,95.1415347496109
"415",2021-04-25,131954.113223333,202166.573954762,95.1408193992326
"416",2021-04-26,195670.527753333,203058.091675714,95.5603730614484
"417",2021-04-27,213083.77311,203900.271105714,95.9567078238375
"418",2021-04-28,221155.73586,207540.593445714,97.6698656596251
"419",2021-04-29,254451.96688,210964.036518571,99.2809587931079
"420",2021-04-30,299721.87749,215388.265268571,101.363027753622
"421",2021-05-01,221768.338376667,219686.61895619,103.385859144133
"422",2021-05-02,135938.361756667,220255.797318095,103.653717943323
"423",2021-05-03,150094.303766667,213744.908177143,100.58965391053
"424",2021-05-04,219349.57063,214640.022108571,101.01089997127
"425",2021-05-05,212227.34126,213364.537165714,100.410648998911
"426",2021-05-06,239731.5065,211261.614254286,99.421000685578
"427",2021-05-07,261757.49493,205838.131031429,96.8686764920836
"428",2021-05-08,196168.60088,202181.025674762,95.1476204665685
"429",2021-05-09,135601.811,202132.946995238,95.1249943475418
"430",2021-05-10,203880.57827,209816.700495714,98.7410154819782
"431",2021-05-11,214427.25957,209113.513201429,98.4100912640882
"432",2021-05-12,210440.99341,208858.320651429,98.2899960978269
"433",2021-05-13,241854.87806,209161.659445714,98.4327491795029
"434",2021-05-14,268270.83436,210092.136507143,98.8706373443205
"435",2021-05-15,203593.665866667,211152.860076667,99.3698203080836
"436",2021-05-16,135347.848336667,211116.57969619,99.3527465403529
"437",2021-05-17,211681.287116667,212230.966674286,99.8771838306021
"438",2021-05-18,222319.71915,213358.4609,100.407789471307
"439",2021-05-19,222955.69019,215146.274725714,101.249145532224
"440",2021-05-20,248681.49004,216121.505008571,101.708094835262
"441",2021-05-21,279945.52076,217789.317351429,102.492977468427
