"","date","spending_on_all_cards","spend_ma","cbi_index"
"108",2020-06-22,177626.885453336,193722.148585717,91.1668214565936
"109",2020-06-23,208953.169640002,194871.590501431,91.7077558137112
"110",2020-06-24,195160.651680003,194327.835127146,91.451861227132
"111",2020-06-25,229586.822620003,195130.449764288,91.8295765573462
"112",2020-06-26,261923.340380003,197358.148298574,92.877945037755
"113",2020-06-27,197729.728503337,198499.048041431,93.4148593963675
"114",2020-06-28,131515.223453337,200356.545961431,94.2890092159154
"115",2020-06-29,201896.677213337,203823.659070003,95.9206537338323
"116",2020-06-30,228317.953350002,206590.05674286,97.2225373055382
"117",2020-07-01,226615.941420004,211083.66956286,99.3372588314289
"118",2020-07-02,240045.791650003,212577.807995718,100.040409466161
"119",2020-07-03,265102.146260003,213031.923121432,100.254118806518
"120",2020-07-04,200477.457920003,213424.455895241,100.438847117488
"121",2020-07-05,132867.764770003,213617.676083337,100.529777713284
"122",2020-07-06,193218.435470003,212377.92726286,99.9463443774862
"123",2020-07-07,216656.227850003,210711.966477146,99.1623330983748
"124",2020-07-08,207823.907950003,208027.390267146,97.8989552047757
"125",2020-07-09,235792.236230003,207419.73949286,97.6129910543071
"126",2020-07-10,253759.693740003,205799.38913286,96.8504443189663
"127",2020-07-11,196721.123203337,205262.769887622,96.5979080381231
"128",2020-07-12,131894.181553337,205123.686570956,96.5324545833132
"129",2020-07-13,192518.252143337,205023.660381432,96.4853816501051
"130",2020-07-14,206320.793400003,203547.169745717,95.7905361760527
"131",2020-07-15,208977.592800003,203711.981867146,95.8680977628813
"132",2020-07-16,232254.829310003,203206.638021432,95.6302798752894
"133",2020-07-17,257727.524670003,203773.471011432,95.8970349281954
"134",2020-07-18,198410.55782667,204014.818814765,96.0106146724634
"135",2020-07-19,129784.01433667,203713.366355241,95.8687493114002
"136",2020-07-20,189520.15631667,203285.066951432,95.6671890067983
"137",2020-07-21,203881.142680002,202936.545420003,95.5031726541948
"138",2020-07-22,204784.916930003,202337.591724289,95.2213014018026
"139",2020-07-23,240093.989380003,203457.471734289,95.7483237462781
"140",2020-07-24,269791.1525,205180.847138574,96.5593546941186
"141",2020-07-25,207491.721483337,206478.156232383,97.169876244663
"142",2020-07-26,139830.125643337,207913.314990479,97.8452706857031
"143",2020-07-27,204449.473413337,210046.074575717,98.8489603192155
"144",2020-07-28,218691.360940003,212161.820041431,99.8446430045902
"145",2020-07-29,220179.285830003,214361.015598574,100.879597810584
"146",2020-07-30,258263.451230003,216956.653005717,102.10112056258
"147",2020-07-31,290582.461600004,219926.840020003,103.498908637929
"148",2020-08-01,216202.532723336,221171.241625717,104.084531602761
"149",2020-08-02,139367.127233337,221105.098995717,104.053404478765
"150",2020-08-03,148412.306593336,213099.789450003,100.286057113546
"151",2020-08-04,225898.399300003,214129.366358575,100.770582269213
"152",2020-08-05,217047.612310003,213681.984427146,100.560041611042
"153",2020-08-06,244356.625330003,211695.29501286,99.6250934884649
"154",2020-08-07,262418.576500003,207671.882855717,97.7316512545521
"155",2020-08-08,193055.896083336,204365.220478574,96.1755158268014
"156",2020-08-09,132768.541743336,203422.565408574,95.7318966170763
"157",2020-08-10,196028.928723336,210224.939998574,98.9331354751772
"158",2020-08-11,204578.638280002,207179.25985286,97.4998198729843
"159",2020-08-12,205974.001020002,205597.31538286,96.7553471830847
"160",2020-08-13,236979.171490002,204543.393405717,96.2593650900673
"161",2020-08-14,265176.937340003,204937.444954288,96.4448081456785
"162",2020-08-15,198928.522220003,205776.391545241,96.8396215143478
"163",2020-08-16,137202.962250003,206409.88018905,97.1377451233754
"164",2020-08-17,195616.486500003,206350.959871431,97.1100168635158
"165",2020-08-18,203853.573370003,206247.379170003,97.0612711553848
"166",2020-08-19,198543.196090003,205185.835608574,96.5617022984436
"167",2020-08-20,228082.361250003,203914.862717146,95.963574724932
"168",2020-08-21,259063.344660003,203041.492334289,95.5525613104066
"169",2020-08-22,204428.42596667,203827.192869527,95.9223167613829
"170",2020-08-23,137963.30237667,203935.812887622,95.9734340025894
"171",2020-08-24,196151.68496667,204012.269811432,96.0094150959902
"172",2020-08-25,211820.149190002,205150.352071431,96.5450035300324
"173",2020-08-26,214818.354930002,207475.37476286,97.6391733507755
"174",2020-08-27,249362.700160003,210515.423178574,99.0698386265748
"175",2020-08-28,283618.007750003,214023.232191431,100.720634884585
"176",2020-08-29,220803.89890667,216362.585468574,101.821548766132
"177",2020-08-30,148203.80559667,217825.514500003,102.510012066718
"178",2020-08-31,214795.81854667,220488.962154289,103.763446733482
"179",2020-09-01,234399.925590002,223714.644497146,105.281472464529
"180",2020-09-02,212366.289410003,223364.34942286,105.11662147187
"181",2020-09-03,244500.346040002,222669.727405717,104.789728125502
"182",2020-09-04,265791.389920002,220123.067715717,103.591254585105
"183",2020-09-05,210265.229163336,218617.543466669,102.882745716018
"184",2020-09-06,142342.316993336,217780.187951907,102.488681117482
"185",2020-09-07,197222.017233336,215269.644907145,101.307204290016
"186",2020-09-08,199996.306880002,210354.842234288,98.9942682574459
"187",2020-09-09,203240.242410002,209051.121234288,98.3807292248472
"188",2020-09-10,237245.431310003,208014.704844288,97.8929853676186
"189",2020-09-11,266151.735120003,208066.182730003,97.9172111737546
"190",2020-09-12,210231.503350003,208061.364756669,97.9149438061982
"191",2020-09-13,142234.128630003,208045.909276193,97.9076703630768
"192",2020-09-14,193625.036510003,207532.054887145,97.665847362026
"193",2020-09-15,204641.915720002,208195.71329286,97.9781690445163
"194",2020-09-16,202579.701440002,208101.350297145,97.9337612447619
"195",2020-09-17,240196.403530002,208522.917757145,98.1321534556593
"196",2020-09-18,264839.372260002,208335.437348574,98.0439240350193
"197",2020-09-19,206260.161943336,207768.102861907,97.7769329747316
"198",2020-09-20,141611.860483336,207679.207412383,97.7350982354712
"199",2020-09-21,195530.983453336,207951.485547145,97.8632339818461
"200",2020-09-22,201131.998340002,207450.068778574,97.6272642006444
"201",2020-09-23,213126.159970002,208956.705711431,98.3362967054997
"202",2020-09-24,250874.213680002,210482.107161431,99.0541599062594
"203",2020-09-25,291893.080740002,214346.922658573,100.872965587298
"204",2020-09-26,218294.176803336,216066.067638573,101.682005671738
"205",2020-09-27,148655.311103336,217072.274870002,102.155532915193
"206",2020-09-28,207392.168833336,218766.729924288,102.952953770413
"207",2020-09-29,209447.084210002,219954.599334288,103.51197234008
"208",2020-09-30,221724.537220002,221182.938941431,104.090036430686
"209",2020-10-01,256692.126990003,222014.069414288,104.481171486638
"210",2020-10-02,268280.848400003,218640.893365717,102.893734320537
"211",2020-10-03,209857.472190003,217435.649849526,102.326539390817
"212",2020-10-04,138374.938280003,215967.025160479,101.635395679112
"213",2020-10-05,202205.414030003,215226.060188574,101.286693056348
"214",2020-10-06,214895.964780002,216004.471698574,101.653018247711
"215",2020-10-07,204143.090730002,213492.836485717,100.471027439297
"216",2020-10-08,237879.578430002,210805.329548574,99.2062703276778
"217",2020-10-09,264189.116900002,210220.796477145,98.9311855087892
"218",2020-10-10,205974.48659667,209666.084249526,98.6701345603854
"219",2020-10-11,134844.29735667,209161.706974764,98.4327715469629
"220",2020-10-12,192167.19465667,207727.675635717,97.7579076761843
"221",2020-10-13,200978.016800003,205739.39735286,96.8222118223927
"222",2020-10-14,192685.289540002,204102.568611431,96.0519102605204
"223",2020-10-15,233372.950850002,203458.764671431,95.7489322103618
"224",2020-10-16,258769.683750003,202684.559935717,95.3845867525657
"225",2020-10-17,211174.811326669,203427.463468574,95.7342016739049
"226",2020-10-18,139045.281276669,204027.604028574,96.0166314718491
"227",2020-10-19,209411.491996669,206491.075077145,97.175955931588
"228",2020-10-20,237016.883690003,211639.48463286,99.598828784165
"229",2020-10-21,244060.716800003,218978.831384288,103.052770007615
"230",2020-10-22,217634.870860003,216730.53424286,101.994707697392
"231",2020-10-23,249976.886460002,215474.420344288,101.4035728563
"232",2020-10-24,178444.515587502,210798.663810122,99.2031333906173
"233",2020-10-25,117420.230397502,207709.370827383,97.749293322042
"234",2020-10-26,127415.154747502,195995.608363217,92.2367254564058
"235",2020-10-27,195025.822817502,189996.885381431,89.4136899334127
"236",2020-10-28,200369.746410002,183755.318182859,86.4763704448787
"237",2020-10-29,238107.564660002,186679.988725716,87.8527381919152
"238",2020-10-30,269539.708770003,189474.677627145,89.1679357878707
"239",2020-10-31,179475.827526669,189622.007904169,89.2372703123876
"240",2020-11-01,127536.834416669,191067.237049764,89.9174039390393
"241",2020-11-02,188255.483656669,199758.712608217,94.0076652035182
"242",2020-11-03,210481.994000002,201966.737062859,95.0467749423777
"243",2020-11-04,192792.304740002,200884.245395717,94.5373477794687
"244",2020-11-05,227500.774860002,199368.989710002,93.8242592370945
"245",2020-11-06,251432.102300003,196782.188785717,92.6068949876795
"246",2020-11-07,183237.377196669,197319.553024288,92.8597818669168
"247",2020-11-08,125699.429266669,197057.066574288,92.7362541469497
"248",2020-11-09,186729.895126669,196839.125355717,92.6336896838432
"249",2020-11-10,199646.305920003,195291.169915717,91.905212438203
"250",2020-11-11,194572.263390003,195545.44972286,92.0248780621239
"251",2020-11-12,229939.198620002,195893.795974288,92.1888119268931
"252",2020-11-13,255358.309990003,196454.682787145,92.4527686726675
"253",2020-11-14,189609.588120003,197364.998633336,92.8811688469617
"254",2020-11-15,128636.226210003,197784.541053812,93.0786080619418
"255",2020-11-16,187368.283960003,197875.739458574,93.1215265859451
"256",2020-11-17,200627.271690002,198015.877425717,93.1874763656841
"257",2020-11-18,198713.084300002,198607.423270002,93.465861438135
"258",2020-11-19,230580.228480002,198698.998964288,93.5089575168831
"259",2020-11-20,261118.898440003,199521.940171431,93.8962386545775
"260",2020-11-21,194472.641373336,200216.662064764,94.2231790032877
"261",2020-11-22,140182.284883336,201866.099018098,94.999414066373
"262",2020-11-23,202885.903953336,204082.901874288,96.0426549743963
"263",2020-11-24,218208.295720002,206594.476735717,97.2246173810615
"264",2020-11-25,226005.508210002,210493.394437145,99.0594717668666
"265",2020-11-26,272934.088670003,216543.94589286,101.906898084942
"266",2020-11-27,348699.374130004,229055.442420003,107.794884452903
"267",2020-11-28,228723.21573667,233948.381614765,110.097531399695
"268",2020-11-29,164723.24358667,237454.232858098,111.747406319459
"269",2020-11-30,246147.50736667,243634.461917146,114.655859706438
"270",2020-12-01,293662.010470003,254413.564024289,119.728570722904
"271",2020-12-02,273298.890310004,261169.761467146,122.908078334683
"272",2020-12-03,296309.019920003,264509.037360004,124.479561881304
"273",2020-12-04,319326.471240004,260312.908375718,122.504838057972
"274",2020-12-05,257366.601906671,264404.820685718,124.430516880478
"275",2020-12-06,180355.551266671,266638.007497147,125.481468177493
"276",2020-12-07,244246.305296671,266366.407201432,125.353651426297
"277",2020-12-08,266782.641720003,262526.497380004,123.546566507741
"278",2020-12-09,262093.134950004,260925.675185718,122.793209845967
"279",2020-12-10,307214.308240004,262483.573517147,123.526366276792
"280",2020-12-11,330141.290900004,264028.54775429,124.253440550234
"281",2020-12-12,258815.932450004,264235.594974766,124.350878231573
"282",2020-12-13,179583.114240004,264125.246828099,124.29894772255
"283",2020-12-14,249393.141070004,264860.509081432,124.644966611266
"284",2020-12-15,269417.874370003,265236.970888575,124.82213182757
"285",2020-12-16,265514.351490004,265725.716108575,125.052138300938
"286",2020-12-17,308036.659160003,265843.194811432,125.107424493077
"287",2020-12-18,352505.987390004,269038.151452861,126.610990522141
"288",2020-12-19,274185.508390004,271233.805158575,127.644278511308
"289",2020-12-20,196992.909460004,273720.918761432,128.814729300902
"290",2020-12-21,304391.036920004,281577.761025718,132.512207060415
"291",2020-12-22,366717.202710004,295477.66507429,139.053586453072
"292",2020-12-23,387184.406910005,312859.101562861,147.233396188724
"293",2020-12-24,272091.418510005,307724.06718429,144.816817775866
"294",2020-12-25,46009.3119350019,263938.827833576,124.211217809817
"295",2020-12-26,81183.5938350019,236367.12575429,111.235807103981
"296",2020-12-27,103259.702705002,222976.667646432,104.934176069774
"297",2020-12-28,128841.097405002,197898.104858575,93.1320518792249
"298",2020-12-29,156492.238155002,167865.967065003,78.9987451604276
"299",2020-12-30,192880.637315002,140108.285694288,65.9358114688097
"300",2020-12-31,210543.803390003,131315.769248574,61.7979997481951
"301",2021-01-01,85597.4748975018,136971.221100359,64.4594897894331
"302",2021-01-02,130040.662300835,143950.802309764,67.7441231605008
"303",2021-01-03,100973.109990835,143624.14620774,67.5903968119737
"304",2021-01-04,177051.055180835,150511.283032859,70.8315252934955
"305",2021-01-05,200522.915930002,156801.379857859,73.7916831194124
"306",2021-01-06,191573.193580002,156614.602181431,73.7037844087934
"307",2021-01-07,204917.323210002,155810.819298573,73.32551929504
"308",2021-01-08,220825.352680002,175129.087553216,82.4168138407555
"309",2021-01-09,151826.840620002,178241.398741669,83.8814864169501
"310",2021-01-10,108818.651550002,179362.190392978,84.4089377853711
"311",2021-01-11,167804.764530002,178041.291728573,83.7873148394189
"312",2021-01-12,175814.010760002,174511.448132859,82.1261489726889
"313",2021-01-13,167962.525050002,171138.495485716,80.5388169406597
"314",2021-01-14,197259.204110002,170044.47847143,80.0239658792813
"315",2021-01-15,214646.146080002,169161.73467143,79.6085412776338
"316",2021-01-16,156670.838686668,169853.73439524,79.9342005568083
"317",2021-01-17,104859.354486668,169288.120529049,79.6680192309825
"318",2021-01-18,163448.644016668,168665.817598573,79.3751596866876
"319",2021-01-19,178831.461580003,169096.882001431,79.5780212166597
"320",2021-01-20,175506.618910002,170174.609695716,80.085206424965
"321",2021-01-21,204062.191690002,171146.465064288,80.5425674728112
"322",2021-01-22,228393.614620002,173110.389141431,81.466802089257
"323",2021-01-23,167970.337493335,174724.603256669,82.2264610704886
"324",2021-01-24,110192.282913335,175486.450174764,82.5849908641458
"325",2021-01-25,175799.457963335,177250.852167145,83.4153291738919
"326",2021-01-26,193632.297830002,179365.257345716,84.4103811119846
"327",2021-01-27,192668.381470002,181816.937711431,85.5641568046531
"328",2021-01-28,229882.579150002,185505.564491431,87.3000470037208
"329",2021-01-29,258243.934930002,189769.895964288,89.3068673330219
"330",2021-01-30,179953.108686667,191481.720420478,90.1124623344291
"331",2021-01-31,127259.121646667,193919.840239525,91.2598563513528
"332",2021-02-01,190597.434396667,196033.836872858,92.2547160255714
"333",2021-02-02,204372.51214,197568.153202858,92.9767746230845
"334",2021-02-03,189112.08769,197060.111234286,92.7376869824643
"335",2021-02-04,215229.2887,194966.784027143,91.7525544659343
"336",2021-02-05,239729.28918,192321.834634286,90.5078251935162
"337",2021-02-06,174887.32913,191598.151840476,90.1672556688846
"338",2021-02-07,114946.47564,189839.202410952,89.3394833683848
"339",2021-02-08,174662.90133,187562.840544286,88.2682136277585
"340",2021-02-09,187713.35006,185182.960247143,87.14822748409
"341",2021-02-10,183329.71763,184356.907381429,86.759481980945
"342",2021-02-11,202569.65685,182548.388545714,85.9083820163816
"343",2021-02-12,228862.0057,180995.919477143,85.177780629681
"344",2021-02-13,173691.546676667,180825.093412381,85.0973888445394
"345",2021-02-14,110173.027266667,180143.17221619,84.776472581766
"346",2021-02-15,167785.654086667,179160.708324286,84.3141190983118
"347",2021-02-16,183904.66236,178616.610081429,84.0580631556974
"348",2021-02-17,177301.93663,177755.49851,83.6528188123956
"349",2021-02-18,210287.09694,178857.989951429,84.1716579907339
"350",2021-02-19,231689.67695,179261.942987143,84.3617607464212
"351",2021-02-20,171014.991056667,178879.577898571,84.1818174099699
"352",2021-02-21,113392.159466667,179339.453927143,84.3982378662524
"353",2021-02-22,174445.019076667,180290.791782857,84.8459432477484
"354",2021-02-23,191065.4832,181313.766188571,85.3273612254101
"355",2021-02-24,194054.63582,183707.00893,86.4536358166377
"356",2021-02-25,235798.58972,187351.507898571,88.1687591992358
"357",2021-02-26,275640.61716,193630.213642857,91.1235563132813
"358",2021-02-27,189183.04731,196225.650250476,92.3449845678003
"359",2021-02-28,137275.13457,199637.503836667,93.9506236183636
"360",2021-03-01,202387.63347,203629.305892857,95.829189946497
"361",2021-03-02,217124.47686,207352.019272857,97.5811215068594
"362",2021-03-03,201223.74569,208376.177825714,98.0630967513692
"363",2021-03-04,226574.89633,207058.507341429,97.4429930066168
"364",2021-03-05,249166.09826,203276.433212857,95.6631259169096
"365",2021-03-06,181723.047546667,202210.718960952,95.1615943076618
"366",2021-03-07,122947.978296667,200163.982350476,94.1983876093147
"367",2021-03-08,182926.683216667,197383.8466,92.8900388147182
"368",2021-03-09,198987.88074,194792.904297143,91.6707256073572
"369",2021-03-10,193002.18578,193618.395738571,91.117994735641
"370",2021-03-11,226067.20508,193545.868417143,91.0838629370229
"371",2021-03-12,253069.10641,194103.44101,91.3462599907062
"372",2021-03-13,202049.092626667,197007.161735714,92.7127686263663
"373",2021-03-14,122847.488736667,196992.806084286,92.7060127694845
"374",2021-03-15,176464.987786667,196069.706737143,92.2715966018853
"375",2021-03-16,210985.48841,197783.65069,93.0781890513161
"376",2021-03-17,129783.57475,188752.420542857,88.8280372108121
"377",2021-03-18,214213.13308,187058.981685714,88.0310945841485
"378",2021-03-19,242819.89496,185594.808621429,87.3420458341331
"379",2021-03-20,174444.67653,181651.320607619,85.4862163882187
"380",2021-03-21,119658.87029,181195.803686667,85.2718473544964
"381",2021-03-22,180756.70888,181808.9067,85.5603773618245
"382",2021-03-23,198919.5003,180085.194112857,84.7491877336804
"383",2021-03-24,200402.94994,190173.676282857,89.4968888069702
"384",2021-03-25,241102.69732,194015.042602857,91.3046591626136
"385",2021-03-26,267229.6584,197502.151665714,92.9457138982444
"386",2021-03-27,194130.514713333,200314.414263333,94.2691817825207
"387",2021-03-28,130154.199193333,201813.74696381,94.974776871189
"388",2021-03-29,195759.555913333,203957.010825714,95.9834098811939
"389",2021-03-30,217638.47239,206631.149695714,97.2418758991029
"390",2021-03-31,224419.51007,210062.086857143,98.8564957962508
"391",2021-04-01,276678.78601,215144.385241429,101.248256329426
"392",2021-04-02,230346.427252,209875.352220286,98.7686173403158
"393",2021-04-03,187980.548892,208996.785674381,98.3551585798541
"394",2021-04-04,94237.517952,203865.831211333,95.9405002000582
"395",2021-04-05,129662.409152,194423.381674,91.4968260132521
"396",2021-04-06,211000.273512,193475.067548571,91.0505436176206
"397",2021-04-07,207442.93861,191049.843054286,89.9092182189666
"398",2021-04-08,236454.0388,185303.450595714,87.2049309750209
"399",2021-04-09,247635.47784,187773.314965429,88.3672641705776
"400",2021-04-10,184726.26928,187308.417878,88.148480773456
"401",2021-04-11,123562.73848,191497.735096286,90.1199989382749
"402",2021-04-12,184858.61576,199382.907468857,93.8308090190675
"403",2021-04-13,204168.66886,198406.963947143,93.3715240614857
"404",2021-04-14,196953.95714,196908.538022857,92.6663557072082
"405",2021-04-15,229010.63167,195845.194147143,92.1659396114136
"406",2021-04-16,252629.75066,196558.661692857,92.5017017781564
"407",2021-04-17,185322.036976667,196643.77136381,92.5417549069937
"408",2021-04-18,131968.548566667,197844.60137619,93.1068728149753
"409",2021-04-19,189429.919846667,198497.644817143,93.4141990304821
"410",2021-04-20,207190.59505,198929.348558571,93.6173614370747
"411",2021-04-21,195674.11443,198746.513885714,93.53131832792
"412",2021-04-22,230490.07463,198957.86288,93.6307804501799
"413",2021-04-23,268752.85447,201261.163424286,94.7147276963506
"414",2021-04-24,191681.038743333,202169.592248095,95.1422398264343
"415",2021-04-25,131954.139003333,202167.533739048,95.1412710795555
"416",2021-04-26,195670.441443333,203059.036824286,95.5608178541151
"417",2021-04-27,213083.71507,203900.911112857,95.9570090150919
"418",2021-04-28,221156.5822,207541.263651429,97.6701810625109
"419",2021-04-29,254453.85541,210964.660905714,99.2812526334952
"420",2021-04-30,299722.83696,215388.944118571,101.363347224561
"421",2021-05-01,221768.581606667,219687.164527619,103.386115893366
"422",2021-05-02,135938.619186667,220256.375982381,103.653990266256
"423",2021-05-03,150094.343786667,213745.504888571,100.589934726558
"424",2021-05-04,219349.44265,214640.608828571,101.011176085271
"425",2021-05-05,212228.92432,213365.229131429,100.410974642186
"426",2021-05-06,239732.82388,211262.224627143,99.4212879307572
"427",2021-05-07,261758.43825,205838.739097143,96.8689626515074
"428",2021-05-08,196168.41253,202181.57208619,95.1478776111104
"429",2021-05-09,135601.79399,202133.454200952,95.125233041636
"430",2021-05-10,203881.11598,209817.2788,98.7412876354926
"431",2021-05-11,214427.86656,209114.196501429,98.4104128292245
"432",2021-05-12,210441.93883,208858.91286,98.2902747947828
"433",2021-05-13,241855.38427,209162.135772857,98.4329733419536
"434",2021-05-14,268270.88329,210092.485064286,98.870801377432
"435",2021-05-15,203593.682026667,211153.237849524,99.369998090288
"436",2021-05-16,135348.432696667,211117.043379048,99.3529647523258
"437",2021-05-17,211681.925846667,212231.444788571,99.8774088340932
"438",2021-05-18,222320.31494,213358.937414286,100.408013721828
"439",2021-05-19,222955.76505,215146.626874286,101.249311255484
"440",2021-05-20,248683.01279,216122.002377143,101.708328899937
"441",2021-05-21,279945.7961,217789.847064286,102.493226754519
"442",2021-05-22,220088.154953333,220146.200339524,103.602140938574
