"","date","spending_on_all_cards","spend_ma","cbi_index"
"108",2020-06-22,177626.885453336,193722.148585717,91.1668214565936
"109",2020-06-23,208953.169640002,194871.590501431,91.7077558137112
"110",2020-06-24,195160.651680003,194327.835127146,91.451861227132
"111",2020-06-25,229586.822620003,195130.449764288,91.8295765573462
"112",2020-06-26,261923.340380003,197358.148298574,92.877945037755
"113",2020-06-27,197729.728503337,198499.048041431,93.4148593963675
"114",2020-06-28,131515.223453337,200356.545961431,94.2890092159154
"115",2020-06-29,201896.677213337,203823.659070003,95.9206537338323
"116",2020-06-30,228317.953350002,206590.05674286,97.2225373055382
"117",2020-07-01,226615.941420004,211083.66956286,99.3372588314289
"118",2020-07-02,240045.791650003,212577.807995718,100.040409466161
"119",2020-07-03,265102.146260003,213031.923121432,100.254118806518
"120",2020-07-04,200477.457920003,213424.455895241,100.438847117488
"121",2020-07-05,132867.764770003,213617.676083337,100.529777713284
"122",2020-07-06,193218.435470003,212377.92726286,99.9463443774862
"123",2020-07-07,216656.227850003,210711.966477146,99.1623330983748
"124",2020-07-08,207823.907950003,208027.390267146,97.8989552047757
"125",2020-07-09,235792.236230003,207419.73949286,97.6129910543071
"126",2020-07-10,253759.693740003,205799.38913286,96.8504443189663
"127",2020-07-11,196721.123203337,205262.769887622,96.5979080381231
"128",2020-07-12,131894.181553337,205123.686570956,96.5324545833132
"129",2020-07-13,192518.252143337,205023.660381432,96.4853816501051
"130",2020-07-14,206320.793400003,203547.169745717,95.7905361760527
"131",2020-07-15,208977.592800003,203711.981867146,95.8680977628813
"132",2020-07-16,232254.829310003,203206.638021432,95.6302798752894
"133",2020-07-17,257727.524670003,203773.471011432,95.8970349281954
"134",2020-07-18,198410.55782667,204014.818814765,96.0106146724634
"135",2020-07-19,129784.01433667,203713.366355241,95.8687493114002
"136",2020-07-20,189520.15631667,203285.066951432,95.6671890067983
"137",2020-07-21,203881.142680002,202936.545420003,95.5031726541948
"138",2020-07-22,204784.916930003,202337.591724289,95.2213014018026
"139",2020-07-23,240093.989380003,203457.471734289,95.7483237462781
"140",2020-07-24,269791.1525,205180.847138574,96.5593546941186
"141",2020-07-25,207491.721483337,206478.156232383,97.169876244663
"142",2020-07-26,139830.125643337,207913.314990479,97.8452706857031
"143",2020-07-27,204449.473413337,210046.074575717,98.8489603192155
"144",2020-07-28,218691.360940003,212161.820041431,99.8446430045902
"145",2020-07-29,220179.285830003,214361.015598574,100.879597810584
"146",2020-07-30,258263.451230003,216956.653005717,102.10112056258
"147",2020-07-31,290582.461600004,219926.840020003,103.498908637929
"148",2020-08-01,216202.532723336,221171.241625717,104.084531602761
"149",2020-08-02,139367.127233337,221105.098995717,104.053404478765
"150",2020-08-03,148412.306593336,213099.789450003,100.286057113546
"151",2020-08-04,225898.399300003,214129.366358575,100.770582269213
"152",2020-08-05,217047.612310003,213681.984427146,100.560041611042
"153",2020-08-06,244356.625330003,211695.29501286,99.6250934884649
"154",2020-08-07,262418.576500003,207671.882855717,97.7316512545521
"155",2020-08-08,193055.896083336,204365.220478574,96.1755158268014
"156",2020-08-09,132768.541743336,203422.565408574,95.7318966170763
"157",2020-08-10,196028.928723336,210224.939998574,98.9331354751772
"158",2020-08-11,204578.638280002,207179.25985286,97.4998198729843
"159",2020-08-12,205974.001020002,205597.31538286,96.7553471830847
"160",2020-08-13,236979.171490002,204543.393405717,96.2593650900673
"161",2020-08-14,265176.937340003,204937.444954288,96.4448081456785
"162",2020-08-15,198928.522220003,205776.391545241,96.8396215143478
"163",2020-08-16,137202.962250003,206409.88018905,97.1377451233754
"164",2020-08-17,195616.486500003,206350.959871431,97.1100168635158
"165",2020-08-18,203853.573370003,206247.379170003,97.0612711553848
"166",2020-08-19,198543.196090003,205185.835608574,96.5617022984436
"167",2020-08-20,228082.361250003,203914.862717146,95.963574724932
"168",2020-08-21,259063.344660003,203041.492334289,95.5525613104066
"169",2020-08-22,204428.42596667,203827.192869527,95.9223167613829
"170",2020-08-23,137963.30237667,203935.812887622,95.9734340025894
"171",2020-08-24,196151.68496667,204012.269811432,96.0094150959902
"172",2020-08-25,211820.149190002,205150.352071431,96.5450035300324
"173",2020-08-26,214818.354930002,207475.37476286,97.6391733507755
"174",2020-08-27,249362.700160003,210515.423178574,99.0698386265748
"175",2020-08-28,283618.007750003,214023.232191431,100.720634884585
"176",2020-08-29,220803.89890667,216362.585468574,101.821548766132
"177",2020-08-30,148203.80559667,217825.514500003,102.510012066718
"178",2020-08-31,214795.81854667,220488.962154289,103.763446733482
"179",2020-09-01,234399.925590002,223714.644497146,105.281472464529
"180",2020-09-02,212366.289410003,223364.34942286,105.11662147187
"181",2020-09-03,244500.346040002,222669.727405717,104.789728125502
"182",2020-09-04,265791.389920002,220123.067715717,103.591254585105
"183",2020-09-05,210265.229163336,218617.543466669,102.882745716018
"184",2020-09-06,142342.316993336,217780.187951907,102.488681117482
"185",2020-09-07,197222.017233336,215269.644907145,101.307204290016
"186",2020-09-08,199996.306880002,210354.842234288,98.9942682574459
"187",2020-09-09,203240.242410002,209051.121234288,98.3807292248472
"188",2020-09-10,237245.431310003,208014.704844288,97.8929853676186
"189",2020-09-11,266151.735120003,208066.182730003,97.9172111737546
"190",2020-09-12,210231.503350003,208061.364756669,97.9149438061982
"191",2020-09-13,142234.128630003,208045.909276193,97.9076703630768
"192",2020-09-14,193625.036510003,207532.054887145,97.665847362026
"193",2020-09-15,204641.915720002,208195.71329286,97.9781690445163
"194",2020-09-16,202579.701440002,208101.350297145,97.9337612447619
"195",2020-09-17,240196.403530002,208522.917757145,98.1321534556593
"196",2020-09-18,264839.372260002,208335.437348574,98.0439240350193
"197",2020-09-19,206260.161943336,207768.102861907,97.7769329747316
"198",2020-09-20,141611.860483336,207679.207412383,97.7350982354712
"199",2020-09-21,195530.983453336,207951.485547145,97.8632339818461
"200",2020-09-22,201131.998340002,207450.068778574,97.6272642006444
"201",2020-09-23,213126.159970002,208956.705711431,98.3362967054997
"202",2020-09-24,250874.213680002,210482.107161431,99.0541599062594
"203",2020-09-25,291893.080740002,214346.922658573,100.872965587298
"204",2020-09-26,218294.176803336,216066.067638573,101.682005671738
"205",2020-09-27,148655.311103336,217072.274870002,102.155532915193
"206",2020-09-28,207392.168833336,218766.729924288,102.952953770413
"207",2020-09-29,209447.084210002,219954.599334288,103.51197234008
"208",2020-09-30,221724.537220002,221182.938941431,104.090036430686
"209",2020-10-01,256693.101350003,222014.208608574,104.481236992315
"210",2020-10-02,268281.198400003,218641.082560002,102.893823356519
"211",2020-10-03,209857.472190003,217435.839043812,102.326628426799
"212",2020-10-04,138374.945270003,215967.215353336,101.635485185027
"213",2020-10-05,202205.508030003,215226.263810002,101.286788881831
"214",2020-10-06,214895.984780002,216004.678177145,101.653115417783
"215",2020-10-07,204143.090730002,213493.042964288,100.471124609368
"216",2020-10-08,237879.747930002,210805.421047145,99.2063133874621
"217",2020-10-09,264189.171800002,210220.845818574,98.9312087291657
"218",2020-10-10,205974.48659667,209666.133590955,98.6701577807618
"219",2020-10-11,134844.29735667,209161.755317621,98.4327942974056
"220",2020-10-12,192167.81863667,207727.799690002,97.7579660568857
"221",2020-10-13,200978.016800003,205739.518550003,96.8222688585054
"222",2020-10-14,192685.622540002,204102.737380003,96.0519896840367
"223",2020-10-15,233373.010850002,203458.917797145,95.7490042722544
"224",2020-10-16,258769.735750003,202684.712647145,95.3846586194929
"225",2020-10-17,211175.421326669,203427.70332286,95.7343145507907
"226",2020-10-18,139045.281276669,204027.84388286,96.0167443487349
"227",2020-10-19,209411.561996669,206491.235791431,97.1760315647085
"228",2020-10-20,237017.429710003,211639.723350003,99.5989411259045
"229",2020-10-21,244060.533800003,218978.996387145,103.052847658963
"230",2020-10-22,217634.915850003,216730.697101431,101.994784339626
"231",2020-10-23,249977.166460002,215474.615774288,101.403664826847
"232",2020-10-24,178444.725587502,210798.802097265,99.2031984693878
"233",2020-10-25,117420.302597502,207709.519428812,97.7493632547782
"234",2020-10-26,127415.154747502,195995.746964645,92.2367906830811
"235",2020-10-27,195025.922817502,189996.960265717,89.413725174413
"236",2020-10-28,200370.791020002,183755.568440002,86.4764882174123
"237",2020-10-29,238107.566330002,186680.232794288,87.8528530520695
"238",2020-10-30,269539.727370003,189474.884352859,89.1680330742493
"239",2020-10-31,179475.827526669,189622.184629883,89.2373534805837
"240",2020-11-01,127537.341496669,191067.475901193,89.9175163439744
"241",2020-11-02,188255.503656669,199758.954316788,94.0077789530421
"242",2020-11-03,210482.055600002,201966.973285717,95.0468861102911
"243",2020-11-04,192792.433720002,200884.350814288,94.5373973900897
"244",2020-11-05,227501.588270002,199369.211091431,93.8243634205413
"245",2020-11-06,251432.138300003,196782.41265286,92.6070003409186
"246",2020-11-07,183237.377196669,197319.776891431,92.8598872201559
"247",2020-11-08,125699.429266669,197057.218001431,92.7363254094842
"248",2020-11-09,186729.925126669,196839.278211431,92.6337616186721
"249",2020-11-10,199646.333020003,195291.31784286,91.9052820536162
"250",2020-11-11,194572.844130003,195545.662187145,92.0249780491091
"251",2020-11-12,229939.206620002,195893.893380002,92.1888577666147
"252",2020-11-13,255358.309990003,196454.775050003,92.4528120921293
"253",2020-11-14,189609.694120003,197365.10603905,92.8812193927441
"254",2020-11-15,128636.686690003,197784.714242384,93.0786895655369
"255",2020-11-16,187368.317240003,197875.913115717,93.1216083100528
"256",2020-11-17,200627.371690002,198016.061497145,93.187562990818
"257",2020-11-18,198713.178530002,198607.537840002,93.4659153554739
"258",2020-11-19,230580.228480002,198699.112391431,93.5090108963865
"259",2020-11-20,261119.572520003,199522.149895717,93.896337352102
"260",2020-11-21,194473.142773336,200216.928274764,94.223304283333
"261",2020-11-22,140182.603183336,201866.344916669,94.9995297877364
"262",2020-11-23,202886.445903336,204083.220440003,96.0428048933591
"263",2020-11-24,218208.723110002,206594.842071431,97.2247893102708
"264",2020-11-25,226005.922210002,210493.805454288,99.0596651940341
"265",2020-11-26,272934.645860003,216544.436508574,101.907128971681
"266",2020-11-27,348700.042080004,229055.932160003,107.795114927526
"267",2020-11-28,228723.36873667,233948.821583336,110.097738451581
"268",2020-11-29,164724.37448667,237454.788912384,111.747668001988
"269",2020-11-30,246149.50162667,243635.225444289,114.656219026956
"270",2020-12-01,293662.231190003,254414.298027146,119.728916149114
"271",2020-12-02,273299.028900004,261170.456125718,122.908405245232
"272",2020-12-03,296309.244920003,264509.684562861,124.479866458905
"273",2020-12-04,319326.737230004,260313.498155718,122.505115612028
"274",2020-12-05,257366.916066671,264405.433488575,124.43080526923
"275",2020-12-06,180355.632266671,266638.470314289,125.481685982056
"276",2020-12-07,244247.084516671,266366.696441432,125.3537875444
"277",2020-12-08,266782.729670003,262526.767652861,123.546693699791
"278",2020-12-09,262093.977710004,260926.04605429,122.793384378972
"279",2020-12-10,307215.733540004,262484.115857147,123.526621505295
"280",2020-12-11,330141.351800004,264029.060795718,124.253681990651
"281",2020-12-12,258816.276150004,264236.112236194,124.351121657948
"282",2020-12-13,179583.472240004,264125.803660956,124.299209771479
"283",2020-12-14,249393.315070004,264860.979454289,124.645187971594
"284",2020-12-15,269418.912370003,265237.576982861,124.822417059227
"285",2020-12-16,265515.202560004,265726.323390004,125.052424091272
"286",2020-12-17,308036.975080003,265843.643610003,125.107635700415
"287",2020-12-18,352507.080810004,269038.747754289,126.61127114522
"288",2020-12-19,274185.743790004,271234.385988575,127.644551853439
"289",2020-12-20,196993.193020004,273721.488957147,128.814997638473
"290",2020-12-21,304391.402770004,281578.358628575,132.512488295955
"291",2020-12-22,366717.581710004,295478.16853429,139.053823384411
"292",2020-12-23,387184.464960005,312859.49173429,147.233579805771
"293",2020-12-24,272092.289220005,307724.536611433,144.817038691135
"294",2020-12-25,46009.7494750019,263939.203563576,124.21139463064
"295",2020-12-26,81185.7259750019,236367.772447147,111.236111441573
"296",2020-12-27,103262.324765002,222977.648410718,104.934637623412
"297",2020-12-28,128842.266995002,197899.20044286,93.1325674678537
"298",2020-12-29,156493.350085002,167867.167353574,78.9993100235302
"299",2020-12-30,192881.413055002,140109.588510002,65.9364245818093
"300",2020-12-31,210545.687390003,131317.216820002,61.7986809841143
"301",2021-01-01,85601.2640975018,136973.147480359,64.4603963555784
"302",2021-01-02,130042.287990835,143952.656339764,67.7449956782961
"303",2021-01-03,100976.827150835,143626.156680597,67.5913429527292
"304",2021-01-04,177054.387760835,150513.602504288,70.8326168508581
"305",2021-01-05,200524.145040002,156803.716069288,73.7927825547209
"306",2021-01-06,191574.304690002,156616.986302859,73.7049063908393
"307",2021-01-07,204917.769460002,155812.998027145,73.3265446179581
"308",2021-01-08,220826.154980002,175130.839581788,82.4176383560581
"309",2021-01-09,151827.517120002,178243.015171669,83.8822471187402
"310",2021-01-10,108819.006050002,179363.326442978,84.4094724174112
"311",2021-01-11,167806.396370002,178042.184815716,83.7877351316606
"312",2021-01-12,175815.690090002,174512.405537145,82.1265995329693
"313",2021-01-13,167963.436140002,171139.424315716,80.5392540537074
"314",2021-01-14,197259.762080002,170045.42326143,80.0244105032021
"315",2021-01-15,214649.459660002,169163.038215716,79.6091547335036
"316",2021-01-16,156671.377196668,169855.018226669,79.9348047356876
"317",2021-01-17,104861.137906668,169289.608491907,79.6687194753537
"318",2021-01-18,163449.448006668,168667.187297145,79.3758042751666
"319",2021-01-19,178836.722720003,169098.763387145,79.5789066082206
"320",2021-01-20,175507.295810002,170176.457625716,80.0860760720632
"321",2021-01-21,204062.538480002,171148.282825716,80.5434229223962
"322",2021-01-22,228393.972590002,173111.784672859,81.4674588348357
"323",2021-01-23,167971.879393335,174726.142129526,82.2271852734155
"324",2021-01-24,110194.067183335,175487.98916905,82.5857151242177
"325",2021-01-25,175799.674103335,177252.307182859,83.4160139131373
"326",2021-01-26,193633.637700002,179366.152180002,84.4108022264424
"327",2021-01-27,192672.712870002,181818.354617145,85.5648236091007
"328",2021-01-28,229886.520600002,185507.494920002,87.3009554751485
"329",2021-01-29,258244.490600002,189771.854635716,89.3077890957099
"330",2021-01-30,179954.244856667,191483.621130478,90.1133568201163
"331",2021-01-31,127259.665046667,193921.563682382,91.2606674140444
"332",2021-02-01,190600.421836667,196035.956215716,92.2557134012111
"333",2021-02-02,204375.99712,197570.578990001,92.977916213269
"334",2021-02-03,189115.20056,197062.362945715,92.7387466515588
"335",2021-02-04,215230.76683,194968.683835715,91.7534485274037
"336",2021-02-05,239732.92416,192324.174344286,90.5089262752737
"337",2021-02-06,174888.60937,191600.512131905,90.1683664363876
"338",2021-02-07,114948.69763,189841.802500952,89.3407069865541
"339",2021-02-08,174664.63033,187565.260857143,88.2693526417108
"340",2021-02-09,187717.38435,185185.459032857,87.1494034278462
"341",2021-02-10,183330.29259,184359.043608571,86.7604873024322
"342",2021-02-11,202572.91904,182550.779638571,85.9095072792242
"343",2021-02-12,228863.58684,180998.017164286,85.1787678140098
"344",2021-02-13,173693.646736667,180827.308216667,85.098431144908
"345",2021-02-14,110174.367016667,180145.26098619,84.7774555696331
"346",2021-02-15,167788.302286667,179162.928408571,84.3151638834805
"347",2021-02-16,183905.91085,178618.432194286,84.0589206530911
"348",2021-02-17,177302.42761,177757.308625714,83.6536706638609
"349",2021-02-18,210289.77795,178859.717041429,84.1724707697931
"350",2021-02-19,231692.70583,179263.876897143,84.3626708562304
"351",2021-02-20,171017.113236667,178881.514968571,84.1827290068943
"352",2021-02-21,113393.305766667,179341.363361429,84.3991364576415
"353",2021-02-22,174445.624226667,180292.409352857,84.8467044860294
"354",2021-02-23,191066.53494,181315.355651429,85.3281092362988
"355",2021-02-24,194055.63747,183708.671345714,86.4544181595847
"356",2021-02-25,235800.23339,187353.022122857,88.169471802395
"357",2021-02-26,275644.63436,193631.869055714,91.1243353606411
"358",2021-02-27,189183.89787,196227.124003333,92.3456781248591
"359",2021-02-28,137278.75559,199639.331120952,93.9514835494631
"360",2021-03-01,202387.09283,203630.969492857,95.829972846776
"361",2021-03-02,217126.40047,207353.807425714,97.5819630224706
"362",2021-03-03,201227.58551,208378.371431429,98.0641290755612
"363",2021-03-04,226574.51366,207060.41147,97.4438891011045
"364",2021-03-05,249170.67235,203278.416897143,95.6640594508004
"365",2021-03-06,181724.079416667,202212.728546667,95.1625400309224
"366",2021-03-07,122949.009406667,200165.621949048,94.1991592143754
"367",2021-03-08,182927.988756667,197385.749938571,92.8909345374272
"368",2021-03-09,198993.74175,194795.370121429,91.6718860392647
"369",2021-03-10,193005.36951,193620.767835714,91.1191110589849
"370",2021-03-11,226068.36692,193548.461158571,91.0850830969097
"371",2021-03-12,253070.71374,194105.609928571,91.3472806969786
"372",2021-03-13,202050.343636667,197009.36196,92.7138040652982
"373",2021-03-14,122849.067996667,196995.084615714,92.7070850602341
"374",2021-03-15,176466.742566667,196072.049445714,92.2726990947888
"375",2021-03-16,210989.35912,197785.70907,93.0791577374643
"376",2021-03-17,129785.12518,188754.245594286,88.8288960911154
"377",2021-03-18,214214.05962,187060.773122857,88.0319376453646
"378",2021-03-19,242822.50938,185596.743928571,87.3429566014462
"379",2021-03-20,174445.52393,181653.19825619,85.4871000210573
"380",2021-03-21,119659.86205,181197.597406667,85.2726914900388
"381",2021-03-22,180754.84687,181810.183735714,85.5609783425993
"382",2021-03-23,198919.56713,180085.927737143,84.7495329817316
"383",2021-03-24,200404.5596,190174.418368571,89.4972380370211
"384",2021-03-25,241104.23619,194015.872164286,91.3050495592678
"385",2021-03-26,267228.77203,197502.481114286,92.945868938746
"386",2021-03-27,194134.744463333,200315.226904762,94.26956421652
"387",2021-03-28,130157.156283333,201814.840366667,94.9752914332243
"388",2021-03-29,195763.509013333,203958.934958571,95.9843153898202
"389",2021-03-30,217638.76016,206633.105391429,97.2427962614017
"390",2021-03-31,224422.39692,210064.225008571,98.8575020233186
"391",2021-04-01,276679.08351,215146.346054286,101.249179099884
"392",2021-04-02,230347.480352,209877.590100286,98.7696705002559
"393",2021-04-03,187981.646122,208998.576051524,98.3560011422276
"394",2021-04-04,94239.485372,203867.480207048,95.9412762274715
"395",2021-04-05,129666.223302,194425.010819714,91.4975926991346
"396",2021-04-06,211001.782772,193476.871192857,91.0513924235923
"397",2021-04-07,207444.24735,191051.421254286,89.9099609294861
"398",2021-04-08,236453.81413,185304.9542,87.2056385803436
"399",2021-04-09,247637.14875,187774.906828286,88.3680133109208
"400",2021-04-10,184724.28971,187309.570198,88.149023062257
"401",2021-04-11,123566.18561,191499.098803429,90.1206407071512
"402",2021-04-12,184858.82195,199383.755753143,93.8312082268121
"403",2021-04-13,204169.51237,198407.717124286,93.3718785112304
"404",2021-04-14,196954.83598,196909.229785714,92.6666812550165
"405",2021-04-15,229012.37693,195846.167328571,92.1663975965134
"406",2021-04-16,252629.15612,196559.311238571,92.5020074583204
"407",2021-04-17,185323.897116667,196644.969439524,92.5423187287123
"408",2021-04-18,131971.989466667,197845.798561905,93.1074362178544
"409",2021-04-19,189436.208356667,198499.710905714,93.415171344331
"410",2021-04-20,207194.691,198931.879281429,93.6185524106446
"411",2021-04-21,195677.28867,198749.372522857,93.5326636199474
"412",2021-04-22,230493.84078,198961.010215714,93.632261605511
"413",2021-04-23,268755.03636,201264.707392857,94.7163955095169
"414",2021-04-24,191685.221513333,202173.468020952,95.1440637887156
"415",2021-04-25,131957.587903333,202171.410654762,95.1430955796723
"416",2021-04-26,195672.820973333,203062.355314286,95.5623795556941
"417",2021-04-27,213093.06892,203904.980731429,95.9589242023454
"418",2021-04-28,221161.91063,207545.641011429,97.6722410747525
"419",2021-04-29,254450.32003,210967.99519,99.2828217679612
"420",2021-04-30,299722.77569,215391.957951429,101.364765552635
"421",2021-05-01,221772.557196667,219690.148763333,103.387520292845
"422",2021-05-02,135944.709086667,220259.73750381,103.655572218687
"423",2021-05-03,150106.202436667,213750.22057,100.592153954922
"424",2021-05-04,219356.03358,214644.929807143,101.01320956407
"425",2021-05-05,212237.0408,213369.948402857,100.413195560025
"426",2021-05-06,239739.41884,211268.39109,99.4241899056859
"427",2021-05-07,261764.93755,205845.842784286,96.8723056898856
"428",2021-05-08,196169.345523333,202188.241116667,95.1510160974174
"429",2021-05-09,135612.720593333,202140.814189048,95.1286966968014
"430",2021-05-10,203890.817043333,209824.330561429,98.7446062373139
"431",2021-05-11,214437.60477,209121.697874286,98.4139430209188
"432",2021-05-12,210438.78366,208864.803997143,98.2930471997556
"433",2021-05-13,241866.04749,209168.60809,98.4360192537695
"434",2021-05-14,268269.18942,210097.786928571,98.8732964670139
"435",2021-05-15,203600.30021,211159.35188381,99.372875392012
"436",2021-05-16,135358.85434,211123.08527619,99.3558081058716
"437",2021-05-17,211670.88745,212234.523905714,99.8788578853496
"438",2021-05-18,222324.61547,213361.23972,100.409097200901
"439",2021-05-19,222957.00438,215149.556965714,101.250690174333
"440",2021-05-20,248671.97481,216121.832297143,101.708248859254
"441",2021-05-21,279845.93384,217775.652928571,102.486546907915
"442",2021-05-22,219981.270463333,220115.79153619,103.587830370761
